Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-05-14,157.36660766601562,158.00936117617798,155.54548758053414,157.42503710148884,4025000.0,2024,5,14,156.8757751464844,157.48540954589845,159.16045532226562,34.919870331476574,-2.206934178198509,164.49389717362675,159.11419830322265,2.8739367108138523,164.86207172485035,153.36632488159495,30.454706043481945,0.19221067339019182,3.1831450055528876,157.06471252441406,157.06471252441406,158.3210048284552,156.5972621801092
2024-05-15,159.50909423828125,160.12263299121082,157.63927812361416,158.0677804361378,5261300.0,2024,5,15,156.6887939453125,157.3831558227539,159.11419830322265,42.14544810116612,-1.9127435054460307,164.4439053535346,159.09179916381837,2.868762762532624,164.82932468888362,153.3542736387531,30.491757450356914,1.3614620052131432,3.121235514735052,157.36660766601562,157.42503710148884,158.00936117617798,155.54548758053414
2024-05-16,160.05447387695312,160.61930163620008,157.94117698262147,159.1779878016134,4642000.0,2024,5,16,157.3393310546875,157.58474578857422,159.09179916381837,65.58999295598628,-1.616948522792086,164.40540671210596,159.0767044067383,2.862546203885051,164.80179681450838,153.3516119989682,30.659098734449525,0.34191131312999445,2.630129163555407,159.50909423828125,158.0677804361378,160.12263299121082,157.63927812361416
2024-05-17,162.0703582763672,162.1385358526377,160.19080889602714,161.06728008251093,5152200.0,2024,5,17,158.1086883544922,157.92949523925782,159.0767044067383,65.97129657718169,-1.2059622620952268,164.38289475258077,159.0771911621094,2.863081080448628,164.80335332300663,153.35102900121214,31.000679820843917,1.2594989384450583,2.57100093919212,160.05447387695312,159.1779878016134,160.61930163620008,157.94117698262147
2024-05-20,160.25897216796875,162.0703588382961,160.11289858970744,161.67107124441193,3058700.0,2024,5,20,159.21304931640626,158.1856216430664,159.0771911621094,55.97017179572376,-1.014719356953151,164.35942581218015,158.9150421142578,2.6856311013126533,164.2863043168831,153.5437799116325,30.618924453317415,-1.1176541643164728,2.4770922667976754,162.0703582763672,161.06728008251093,162.1385358526377,160.19080889602714
2024-05-21,158.67156982421875,161.37892397253836,158.25281566018404,161.04779909542034,3645200.0,2024,5,21,159.85190124511718,158.36383819580078,158.9150421142578,53.60333037200726,-0.9799518050532185,164.32110977896997,158.59318008422852,2.2555695205448876,163.10431912531828,154.08204104313876,30.241473455718037,-0.9905232276706699,2.5230032383601184,160.25897216796875,161.67107124441193,162.0703588382961,160.11289858970744
2024-05-22,155.4383544921875,157.70745824006028,155.01958545821347,157.34713349871672,6904900.0,2024,5,22,160.1128936767578,158.40084381103514,158.59318008422852,46.87503315230475,-1.1994650395380688,164.2091894648285,158.19438247680665,2.05443238399718,162.303247244801,154.0855177088123,29.710790467168476,-2.037677786646408,2.483352318340662,158.67156982421875,161.04779909542034,161.37892397253836,158.25281566018404
2024-05-23,154.12364196777344,155.85711791928168,153.63671018678846,154.87352107128433,5672900.0,2024,5,23,159.29874572753906,158.31903839111328,158.19438247680665,34.26299723642356,-1.462656578024621,164.10585721441367,157.7546844482422,1.9274825331563197,161.60964951455483,153.89971938192954,29.67625863347526,-0.8458096000238724,2.3977917638800768,155.4383544921875,157.34713349871672,157.70745824006028,155.01958545821347
2024-05-24,152.95498657226562,154.63003284570505,152.27328514934877,154.22101199195492,3689900.0,2024,5,24,158.11257934570312,158.11063385009766,157.7546844482422,33.99209066539268,-1.7454183952494589,164.03203789360174,157.630029296875,2.1520434740093575,161.93411624489372,153.32594234885627,29.257652653196082,-0.7582583571131618,2.3136216466861055,154.12364196777344,154.87352107128433,155.85711791928168,153.63671018678846
2024-05-28,151.2799530029297,152.26356465143195,149.92628332803974,152.26356465143195,5533500.0,2024,5,28,156.2895050048828,157.75127716064452,157.630029296875,31.272744439389,-2.0806855351276283,163.90668408993915,157.32910537719727,2.579238349725496,162.48758207664827,152.17062867774627,28.917038527105987,-1.0951153714393924,2.383877644261984,152.95498657226562,154.22101199195492,154.63003284570505,152.27328514934877
2024-05-29,150.74432373046875,152.29277797984662,149.66333465749588,150.84171602388088,4254500.0,2024,5,29,154.493701171875,157.17280120849608,157.32910537719727,34.011288232336454,-2.3623759651985665,163.8079496491504,156.94686431884764,2.9532358688662788,162.8533360565802,151.0403925811151,29.017852159982706,-0.3540649384327632,2.3609232056178837,151.2799530029297,152.26356465143195,152.26356465143195,149.92628332803974
2024-05-30,152.22459411621094,152.34145297549756,149.56595104760078,150.60797721618636,4311100.0,2024,5,30,152.908251953125,156.5105728149414,156.94686431884764,39.33231983914866,-2.438067684879286,163.72056800110076,156.6834342956543,3.1315364600849986,162.9465072158243,150.4203613754843,29.49848973935851,0.9819742124346442,2.46874295588868,150.74432373046875,150.84171602388088,152.29277797984662,149.66333465749588
2024-05-31,157.0257568359375,157.4152962937979,152.11747645102085,152.55571205610823,15664400.0,2024,5,31,152.2654998779297,155.78212280273436,156.6834342956543,51.0316004749967,-2.0865873316608656,163.54195791090925,156.70437316894532,3.132398291318491,162.9691697515823,150.43957658630833,30.154222301402744,3.153999357069237,2.771336686057765,152.22459411621094,150.60797721618636,152.34145297549756,149.56595104760078
2024-06-03,156.00318908691406,158.92477944915862,154.67873419496414,155.81815265304226,4467800.0,2024,6,3,152.8459228515625,155.4792510986328,156.70437316894532,47.754404811399446,-1.8690045695837796,163.485025987834,156.52907791137696,3.064543344939477,162.65816460125592,150.399991221498,29.933443208282945,-0.6512102024713196,2.948021964096063,157.0257568359375,152.55571205610823,157.4152962937979,152.11747645102085
2024-06-04,157.9022216796875,158.55470841828398,155.59417002196798,156.00319089422354,4215500.0,2024,6,4,153.4555633544922,154.8725341796875,156.52907791137696,51.06134400220602,-1.5257447677399227,163.44552757518295,156.50034866333007,3.047971383681536,162.59629143069316,150.404405895967,30.263993852375837,1.2173036999361786,2.9834980212869318,156.00318908691406,155.81815265304226,158.92477944915862,154.67873419496414
2024-06-05,161.11598205566406,161.64186181457887,157.92171092009053,158.64236040971537,5100500.0,2024,6,5,154.78001708984374,154.63685913085936,156.50034866333007,53.054444518567294,-0.9830532717132598,163.42575513766644,156.64107208251954,3.196842818925069,163.03475772036967,150.24738644466942,30.517251504952466,2.0352850908556874,3.053756221979516,157.9022216796875,156.00319089422354,158.55470841828398,155.59417002196798
2024-06-06,164.16416931152344,164.46606460418522,160.05446435340534,161.1646680947941,5186700.0,2024,6,6,156.8543487548828,154.8813003540039,156.64107208251954,57.13317891041263,-0.3035045034561392,163.43207394402717,157.03646011352538,3.609189063755182,164.25483824103574,149.81808198601502,31.095196189405534,1.8919210974403855,3.177575907493893,161.11598205566406,158.64236040971537,161.64186181457887,157.92171092009053
2024-06-07,164.99195861816406,165.8879112888048,163.40455629801872,164.58293771591363,3781700.0,2024,6,7,159.2422637939453,155.7538818359375,157.03646011352538,55.289150542588885,0.2983987155480179,163.44174607598654,157.4756736755371,4.014733322792099,165.5051403211213,149.44620702995292,31.290029451582914,0.5042448118321108,3.2060968371440004,164.16416931152344,161.1646680947941,164.46606460418522,160.05446435340534
2024-06-10,166.00477600097656,166.28718987291236,163.30716998982874,164.58292877611825,4247500.0,2024,6,10,160.83550415039062,156.84071350097656,157.4756736755371,60.711695059029154,0.8473693055272804,163.45947227614784,157.9484848022461,4.434663796520196,166.8178123952865,149.0791572092057,31.38513438273465,0.6138586336540408,3.2791368110364982,164.99195861816406,164.58293771591363,165.8879112888048,163.40455629801872
2024-06-11,163.31690979003906,166.1800709244655,163.04422919247256,165.80026474499942,3790200.0,2024,6,11,162.83582153320313,158.14569244384765,157.9484848022461,58.318809975456475,1.0534011605584226,163.4585978483393,158.26109466552734,4.586840740831324,167.43477614718998,149.0874131838647,30.80278046287787,-1.6191499279042953,3.2798320552963998,166.00477600097656,164.58292877611825,166.28718987291236,163.30716998982874
2024-06-12,161.74899291992188,164.13495563756118,160.71669993792125,163.49221699026353,4725600.0,2024,6,12,163.91875915527345,159.3493881225586,158.26109466552734,62.017790702945476,1.077741568330623,163.44562304734433,158.48021392822267,4.646153552689862,167.7725210336024,149.18790682284293,30.25854250652505,-0.9600456389561307,3.2631371505560174,163.31690979003906,165.80026474499942,166.1800709244655,163.04422919247256
2024-06-13,162.2067108154297,162.5378208566575,160.6874860521694,161.66134960400072,3690800.0,2024,6,13,164.045361328125,160.4498550415039,158.48021392822267,65.91255084078797,1.1210428416589764,163.43832271929324,158.61509475708007,4.716223073305205,168.04754090369048,149.18264861046967,30.283195038359434,0.28298036806597704,3.2367033699842245,161.74899291992188,163.49221699026353,164.13495563756118,160.71669993792125
2024-06-14,164.1836395263672,164.8166597004964,161.6613366949312,162.11905371654035,4377600.0,2024,6,14,163.65386962890625,161.44806671142578,158.61509475708007,71.42326465329165,1.2998966385390531,163.44349561319703,158.8215530395508,4.870409145328895,168.56237133020858,149.080734748893,30.63364109878141,1.218771221609316,3.293744463499146,162.2067108154297,161.66134960400072,162.5378208566575,160.6874860521694
2024-06-17,165.24514770507812,165.94633059757305,162.98579216479905,163.99860364285988,4076000.0,2024,6,17,163.49220581054686,162.16385498046876,158.8215530395508,77.28306602443371,1.5098893353817289,163.45506376958392,158.98029251098632,5.030960398946316,169.04221330887896,148.91837171309368,30.58825104501915,0.6465371225617522,3.2888755483954406,164.1836395263672,162.11905371654035,164.8166597004964,161.6613366949312
2024-06-18,166.88124084472656,168.4881095880201,165.4301789593448,165.98528825683195,4250900.0,2024,6,18,163.34028015136718,163.08805084228516,158.98029251098632,80.22616987720883,1.7877213644425751,163.47785413208177,159.31140594482423,5.328660980048055,169.96872790492034,148.65408398472812,30.81281527077802,0.9901005641439253,3.3326983027233865,165.24514770507812,163.99860364285988,165.94633059757305,162.98579216479905
2024-06-20,167.63113403320312,168.293354100257,165.57628139223104,166.70595179249815,5847500.0,2024,6,20,164.0531463623047,163.98595275878907,159.31140594482423,79.66990826475278,2.0448436772953187,163.51551290443265,159.75938415527344,5.639581566355828,171.0385472879851,148.48022102256178,31.035590371161213,0.44935739013007847,3.328524787018328,166.88124084472656,165.98528825683195,168.4881095880201,165.4301789593448
2024-06-21,165.9365997314453,168.41020646160172,165.1575059662068,168.1862220193381,12308100.0,2024,6,21,165.22957458496094,164.63746795654296,159.75938415527344,69.4929205684374,2.087813195460825,163.56085437817168,160.28429641723633,5.704424699523204,171.69314581628274,148.87544701818993,30.763099808284032,-1.0108708692635693,3.1824448336338906,167.63113403320312,166.70595179249815,168.293354100257,165.57628139223104
2024-06-24,168.22518920898438,168.87767598191644,166.23849931351018,166.65726835284147,6249900.0,2024,6,24,165.97555236816407,164.81471099853516,160.28429641723633,75.3330537459335,2.2802515717707195,163.60479301079496,160.98937377929687,5.7739441743997775,172.53726212809642,149.44148543049732,31.289097159847902,1.3791951150276427,3.089232761939365,165.9365997314453,168.1862220193381,168.41020646160172,165.1575059662068
2024-06-25,166.28720092773438,168.87768153347196,166.16059391122,167.60192266236965,5712700.0,2024,6,25,166.7838623046875,165.13803405761718,160.98937377929687,67.35187760427522,2.2504392507540274,163.62769253888118,161.6559844970703,5.563312119184414,172.78260873543914,150.52936025870147,30.809990379686315,-1.1520202713771077,3.0718434209347913,168.22518920898438,166.65726835284147,168.87767598191644,166.23849931351018
2024-06-26,166.67672729492188,167.84537534934657,165.70286382288614,165.83920411457206,5576100.0,2024,6,26,166.99227294921874,165.16627655029296,161.6559844970703,63.03053923689452,2.2325093162772305,163.65288956739013,162.42582321166992,5.097735249049677,172.62129370976928,152.23035271357057,30.84366526222009,0.23424915749035158,2.9577628060468664,166.28720092773438,167.60192266236965,168.87768153347196,166.16059391122
2024-06-27,164.5731964111328,167.07601785151746,163.36560033477414,166.8130705486052,5382000.0,2024,6,27,166.9513702392578,165.50225830078125,162.42582321166992,51.002876263790206,2.0252169117407277,163.66017209993123,163.1172668457031,4.306317783921368,171.72990241354586,154.50463127786037,30.406472742043324,-1.262042348639969,2.907678325044255,166.67672729492188,165.83920411457206,167.84537534934657,165.70286382288614
2024-06-28,167.0370635986328,167.32922560649197,164.63161968122304,165.5470537045258,24463400.0,2024,6,28,166.33978271484375,165.78467864990233,163.1172668457031,54.64189382951046,2.0362767475113515,163.77741685986027,163.8578903198242,3.539901195843116,170.93769271151044,156.77808792813798,30.983621358690204,1.4971254379387622,2.9271550539423328,164.5731964111328,166.8130705486052,167.07601785151746,163.36560033477414
2024-07-01,165.9171142578125,169.33538454025668,165.10880579632214,166.79360029483954,5194500.0,2024,7,1,166.55987548828125,166.26771392822266,163.8578903198242,49.801992005233345,1.9323957398301843,163.79307591743307,164.30245819091797,3.1763654543755524,170.6551890996691,157.94972728216686,30.712672341640925,-0.6704795430979349,3.016194972574541,167.0370635986328,165.5470537045258,167.32922560649197,164.63161968122304
2024-07-02,161.62237548828125,164.22258896837775,161.12569564670562,164.22258896837775,5965500.0,2024,7,2,166.09826049804687,166.4410614013672,164.30245819091797,46.43147492267066,1.4863856383528855,163.77498413145543,164.58341751098632,2.599826566451262,169.78307064388883,159.3837643780838,29.717687573739514,-2.5884844904292437,3.134450463939822,165.9171142578125,166.79360029483954,169.33538454025668,165.10880579632214
2024-07-03,159.5577850341797,162.7325894105188,159.24615645550728,161.7489778097613,3527600.0,2024,7,3,165.16529541015626,166.0787841796875,164.58341751098632,45.480080349650656,0.9553119825850729,163.7543016340451,164.66619567871095,2.394120263562611,169.45443620583617,159.87795515158572,29.207724633014514,-1.2774162289498459,3.139320267894937,161.62237548828125,164.22258896837775,164.22258896837775,161.12569564670562
2024-07-05,162.878662109375,162.93709153881343,159.35328117347086,160.41478876820773,5978300.0,2024,7,5,163.74150695800782,165.3464385986328,164.66619567871095,51.23964289997112,0.7932551587645094,163.7470837832778,164.75432968139648,2.2865779111942546,169.327485503785,160.18117385900797,29.644683133071503,2.081300561100119,3.2631399508131125,159.5577850341797,161.7489778097613,162.7325894105188,159.24615645550728
2024-07-08,162.16773986816406,163.33637299302708,161.29125387953448,162.18720643726203,3500200.0,2024,7,8,163.40260009765626,164.87119140625,164.75432968139648,46.09875338702171,0.6005358711872191,163.73949829580673,164.6545082092285,2.3562146650585456,169.3669375393456,159.94207887911142,29.48127142822746,-0.4364735269826503,3.1838396728079283,162.878662109375,160.41478876820773,162.93709153881343,159.35328117347086
2024-07-09,163.6577606201172,164.12521092924973,160.55113374446958,162.6546824255321,4224600.0,2024,7,9,162.4287353515625,164.4943054199219,164.6545082092285,46.97814630824993,0.5615633170168337,163.7390271975601,164.58779830932616,2.3650284539504667,169.3178552172271,159.85774140142522,29.72324217463955,0.9188145269610759,3.2276638693797963,162.16773986816406,162.18720643726203,163.33637299302708,161.29125387953448
2024-07-10,163.7454071044922,164.0473024096997,161.76846540267096,163.07343891678374,3887800.0,2024,7,10,161.97686462402345,164.03756256103514,164.58779830932616,43.656440914860305,0.5316214249871507,163.73906085836035,164.47482986450194,2.347679615288014,169.17018909507797,159.7794706339259,29.447768063343982,0.053554737668970454,3.1587978068145657,163.6577606201172,162.6546824255321,164.12521092924973,160.55113374446958
2024-07-11,165.46914672851562,165.89764903543536,162.9760586082306,163.14161361590826,3689500.0,2024,7,11,162.40147094726564,163.78338317871095,164.47482986450194,45.79224710065132,0.639610608646791,163.74768016406287,164.5824417114258,2.341127403624034,169.26469651867384,159.90018690417773,30.01658689691611,1.0526949454670476,3.173406215327337,163.7454071044922,163.07343891678374,164.0473024096997,161.76846540267096
2024-07-12,165.8294677734375,167.14418938044813,165.4593949056911,166.17032592635937,4133500.0,2024,7,12,163.5837432861328,163.66262512207032,164.5824417114258,49.78007348634113,0.7456720682753541,163.7592352764485,164.78646545410157,2.2575114509675265,169.30148835603663,160.27144255216652,29.89339513249113,0.2177572387636939,3.061412928138915,165.46914672851562,163.14161361590826,165.89764903543536,162.9760586082306
2024-07-15,165.14151000976562,167.44128107126608,164.54199550264093,166.0063873305975,2395100.0,2024,7,15,164.1739044189453,163.7882522583008,164.78646545410157,43.224373640462524,0.7653911444632229,163.76366670034167,164.93320541381837,2.1748692809955488,169.28294397580947,160.58346685182727,29.687732648744603,-0.4148585730322618,3.0584278794356305,165.8294677734375,166.17032592635937,167.14418938044813,165.4593949056911
2024-07-16,166.29139709472656,166.93023239321565,164.38474389042827,165.70172027668178,3829500.0,2024,7,16,164.76865844726564,163.59869689941405,164.93320541381837,50.00955081973818,0.8638470411946173,163.77655743441372,165.03859329223633,2.187666082995062,169.41392545822646,160.6632611262462,29.71821982456496,0.6963040878655846,3.0461707994738743,165.14151000976562,166.0063873305975,167.44128107126608,164.54199550264093
2024-07-17,172.25704956054688,172.7189712904187,166.59605644432546,166.59605644432546,6983200.0,2024,7,17,165.2953857421875,163.63612518310546,165.03859329223633,60.12994265150373,1.4070329456941408,163.85469507713293,165.38918838500976,2.719683444365513,170.8285552737408,159.94982149627873,31.2221196453927,3.5874690874249104,3.352246704418996,166.29139709472656,165.70172027668178,166.93023239321565,164.38474389042827
2024-07-18,168.1980438232422,173.6428027156382,167.78526556755747,171.45114138313883,5957800.0,2024,7,18,166.99771423339843,164.69959259033203,165.38918838500976,56.143980782699465,1.4927760548395952,163.88857128639276,165.45502853393555,2.77311939632961,171.00126732659476,159.90878974127634,30.72251154397704,-2.3563655291088614,3.5056123923716678,172.25704956054688,166.59605644432546,172.7189712904187,166.59605644432546
2024-07-19,169.35775756835938,170.86145505751117,168.27666100913973,170.68454153123687,4293600.0,2024,7,19,167.54349365234376,165.5636184692383,165.45502853393555,54.115432010906005,1.6354547889105788,163.91914119867147,165.54135971069337,2.8696270605875864,171.28061383186855,159.8021055895182,31.141136783377014,0.6894930040541425,3.498996823722369,168.1980438232422,171.45114138313883,173.6428027156382,167.78526556755747
2024-07-22,170.62559509277344,171.7263371738706,169.0432708529532,170.34058687409154,4066900.0,2024,7,22,168.24915161132813,166.2115280151367,165.54135971069337,58.30627608034752,1.82974049659569,163.95446057984842,165.77580947875975,3.086936232285443,171.94968194333063,159.60193701418888,31.054095647818418,0.7486149690558497,3.388745936364001,169.35775756835938,170.68454153123687,170.86145505751117,168.27666100913973
2024-07-23,170.17347717285156,171.58872540403542,169.8000197204168,170.34056800267237,2933800.0,2024,7,23,169.3459686279297,167.05731353759765,165.77580947875975,67.45102142370914,1.9250405133170716,163.9779981724867,165.87322387695312,3.1970756335574757,172.26737514406807,159.47907260983817,31.02047261422916,-0.26497661132026673,3.1742664415434114,170.62559509277344,170.34058687409154,171.7263371738706,169.0432708529532
2024-07-24,173.18089294433594,173.56418810337158,169.97692392607834,170.22262633562644,6117700.0,2024,7,24,170.12238464355468,167.7088851928711,165.87322387695312,76.77169793215948,2.2176757957862208,164.05006051431042,166.2179084777832,3.591357024315257,173.4006225264137,159.03519442915268,32.30069850621283,1.7672646886269128,3.18146867170639,170.17347717285156,170.34056800267237,171.58872540403542,169.8000197204168
2024-07-25,179.03843688964844,182.91070941279227,168.84670534770325,173.95731266395742,9442200.0,2024,7,25,170.3071533203125,168.65243377685547,166.2179084777832,78.87759225558617,2.888944257223926,164.22904124221515,166.83599395751952,4.597332757000086,176.0306594715197,157.64132844351934,33.568113947534535,3.3823269101604936,3.9300539359739934,173.18089294433594,170.22262633562644,173.56418810337158,169.97692392607834
2024-07-26,181.97703552246094,183.637986204197,178.97946313795075,180.29642444901918,6948800.0,2024,7,26,172.47523193359376,170.00936279296874,166.83599395751952,82.78874927008258,3.616362523848494,164.38365127935919,167.70618591308593,5.66875140451595,179.04368872211782,156.36868310405404,33.74118816950221,1.6413227706091549,4.1167256468849684,179.03843688964844,173.95731266395742,182.91070941279227,168.84670534770325
2024-07-29,178.81239318847656,182.93036809206984,177.42662795904337,180.87628449099745,5458500.0,2024,7,29,174.99908752441405,171.6241195678711,167.70618591308593,73.7666935959384,3.8926149109561834,164.48171730632177,168.29495239257812,6.183710788764616,180.66237397010735,155.9275308150489,33.134937173779754,-1.7390338978204634,4.254558714616849,181.97703552246094,180.29642444901918,183.637986204197,178.97946313795075
2024-07-30,183.56918334960938,184.4832041129324,179.4610462529431,180.43401819874038,6032200.0,2024,7,30,176.63644714355468,172.9912078857422,168.29495239257812,77.11780100449982,4.4441507266898554,164.62401276935017,169.17755584716798,7.028496669518039,183.23454918620405,155.1205625081319,34.18962251560622,2.6602127941540044,4.496842565861641,178.81239318847656,180.87628449099745,182.93036809206984,177.42662795904337
2024-07-31,182.13429260253906,184.27681045376863,180.2964283486702,183.18589113602292,6473900.0,2024,7,31,179.31558837890626,174.71898651123047,169.17755584716798,72.978563773227,4.711155870570252,164.76299690901047,170.20315170288086,7.356897526677582,184.91694675623603,155.4893566495257,33.37979874948027,-0.7816621073797325,4.572470542854047,183.56918334960938,180.43401819874038,184.4832041129324,179.4610462529431
2024-08-01,186.44883728027344,187.68717212010833,183.55937432417258,184.5421840373233,6595500.0,2024,8,1,181.10626831054688,175.7067108154297,170.20315170288086,75.63539716235367,5.210839751087036,164.93695010241643,171.54770431518554,7.755462987862349,187.05863029091023,156.03677833946085,34.66135997244136,2.368881014159019,4.848762331626351,182.13429260253906,183.18589113602292,184.27681045376863,180.2964283486702
2024-08-02,186.03604125976562,190.5766322651576,183.2547030094823,187.69699204992867,6303900.0,2024,8,2,182.58834838867188,177.53179016113282,171.54770431518554,76.1564592325342,5.5100175846014,165.09748317234389,172.70557327270507,8.113482350429077,188.93253797356323,156.4786085718469,35.24075111002635,-0.22139908541627396,5.164665452129932,186.44883728027344,184.5421840373233,187.68717212010833,183.55937432417258
2024-08-05,181.19078063964844,186.0360248277329,179.89346475370013,184.22765874109393,6459300.0,2024,8,5,183.4001495361328,179.19961853027343,172.70557327270507,67.07203556075254,5.295107432221812,165.22197741632283,173.6567253112793,7.925981022967061,189.50868735721343,157.80476326534517,35.35250931111171,-2.6044741585054765,5.421600309506941,186.03604125976562,187.69699204992867,190.5766322651576,183.2547030094823
2024-08-06,182.517578125,184.59130698893247,179.93278406806232,182.242377639163,4273200.0,2024,8,6,183.87582702636718,180.25613708496093,173.6567253112793,63.155213497302185,5.172228822411483,165.3100398617566,174.59971618652344,7.794576759137633,190.1888697047987,159.01056266824818,35.286060393805336,0.7322654500784509,5.295239504162514,181.19078063964844,184.22765874109393,186.0360248277329,179.89346475370013
2024-08-07,184.28662109375,186.33086684354072,182.78292361855273,184.6699162345555,6351000.0,2024,8,7,183.6655059814453,181.49054718017578,174.59971618652344,71.91427009658332,5.1581338655383036,165.45256381849333,175.62677688598632,7.640873943034182,190.90852477205468,160.34502899991796,35.86780708006652,0.9692452567710674,5.14922175919537,182.517578125,182.242377639163,184.59130698893247,179.93278406806232
2024-08-08,187.126953125,187.43163671641904,183.70677970978213,183.70677970978213,5744600.0,2024,8,8,184.0959716796875,182.6011199951172,175.62677688598632,73.1438376746338,5.314887849221265,165.59881321585095,176.70966720581055,7.660217503681517,192.0301022131736,161.3892321984475,35.59770155380471,1.5412578593022586,5.225039314364508,184.28662109375,184.6699162345555,186.33086684354072,182.78292361855273
2024-08-09,186.66502380371094,187.7264599921807,184.86649539721776,187.50041797874727,3206500.0,2024,8,9,184.23159484863282,183.40997161865235,176.70966720581055,71.33884418315726,5.340283214235058,165.67785786247356,177.7514450073242,7.518132737865281,192.78771048305478,162.71517953159363,35.35392713552155,-0.24685344017785216,5.237674905367762,187.126953125,183.70677970978213,187.43163671641904,183.70677970978213
2024-08-12,186.91073608398438,187.29404625240608,184.4733722982485,186.81246411474856,4808300.0,2024,8,12,184.35739135742188,183.87877044677734,177.7514450073242,72.39020483014241,5.318922918991518,165.79665841700833,178.83990631103515,7.163912741577804,193.16773179419076,164.51208082787954,35.381874900709114,0.1316327372244297,5.311386924691973,186.66502380371094,187.50041797874727,187.7264599921807,184.86649539721776
2024-08-13,187.94268798828125,188.64048944869674,186.1244991064125,187.28420731248696,3477300.0,2024,8,13,185.50138244628906,184.68860473632813,178.83990631103515,70.84950231225558,5.323894088371475,165.8859072055917,179.9224708557129,6.794223167142675,193.51091718999825,166.33402452142755,35.00160216644276,0.5521094860132525,5.2348673650484745,186.91073608398438,186.81246411474856,187.29404625240608,184.4733722982485
2024-08-14,189.6822509765625,190.02624033184944,187.19574391218433,187.71663179545823,4153400.0,2024,8,14,186.5864044189453,185.1259552001953,179.9224708557129,67.01221811250184,5.405886278963692,165.9999040399996,180.79373092651366,6.876277460681805,194.54628584787727,167.04117600515005,35.214472888941664,0.9255816264529093,4.432473961803909,187.94268798828125,187.28420731248696,188.64048944869674,186.1244991064125
2024-08-15,190.07537841796875,191.6380571432308,188.0016494772668,191.14665232312595,4719900.0,2024,8,15,187.6655303955078,185.88075103759766,180.79373092651366,64.09025913101931,5.439880226702684,166.13025931125637,181.88759765625,6.496749797572703,194.8810972513954,168.8940980611046,34.69281513786467,0.20725578665492517,4.359465718926606,189.6822509765625,187.71663179545823,190.02624033184944,187.19574391218433
2024-08-16,190.56678771972656,190.91077710048373,188.96481816612018,190.54714232392956,3674900.0,2024,8,16,188.25521545410157,186.2434051513672,181.88759765625,72.54897139578723,5.443721466505053,166.232843159591,182.94804916381835,6.060170660462635,195.06839048474362,170.8277078428931,34.70470096010619,0.25853390683627797,4.105338490450683,190.07537841796875,191.14665232312595,191.6380571432308,188.0016494772668
2024-08-19,193.48573303222656,193.79040162749428,190.0262538252998,190.07538231112855,4309300.0,2024,8,19,189.0355682373047,186.69647979736328,182.94804916381835,70.46649387949196,5.617544611318806,166.3663429552939,184.091056060791,5.762210430635931,195.61547692206287,172.56663519951914,34.902558510035085,1.5317177496810164,3.9691482674320144,190.56678771972656,190.54714232392956,190.91077710048373,188.96481816612018
2024-08-20,192.77810668945312,194.08524532245016,190.79284199556452,193.7314332488834,3631800.0,2024,8,20,190.35056762695314,187.92597503662108,184.091056060791,72.6473393751952,5.6332644084152435,166.47493334254082,185.2212875366211,5.063157401814516,195.34760234025015,175.09497273299206,34.831549579332986,-0.36572533368937066,3.9200069261311006,193.48573303222656,190.07538231112855,193.79040162749428,190.0262538252998
2024-08-21,193.15158081054688,193.94765423377405,192.30636390514212,193.06313154051836,4250400.0,2024,8,21,191.3176513671875,188.9520278930664,185.2212875366211,67.13558249613224,5.611176550747103,166.60267966519524,186.21982192993164,4.501769975976626,195.2233618818849,177.21628197797838,34.77950874505977,0.19373264293718329,3.6406076983498616,192.77810668945312,193.7314332488834,194.08524532245016,190.79284199556452
2024-08-22,192.99432373046875,194.1442092068458,191.99186869761795,193.62332129865325,3676700.0,2024,8,22,192.0115173339844,189.8385238647461,186.21982192993164,68.02436988341539,5.517381492901194,166.71155179437804,186.91761627197266,4.410728368591567,195.7390730091558,178.09615953478954,35.02609605710659,-0.08141640851098142,3.271351359317902,193.15158081054688,193.06313154051836,193.94765423377405,192.30636390514212
2024-08-23,194.154052734375,194.57665369291385,192.85673677549352,193.8592068349487,4720300.0,2024,8,23,192.59530639648438,190.42526092529297,186.91761627197266,91.50399279313785,5.4735331887135885,166.85612617425173,187.52646713256837,4.531635334027034,196.58973780062243,178.4631964645143,34.86610611615174,0.6009135302476043,2.9554471029861054,192.99432373046875,193.62332129865325,194.1442092068458,191.99186869761795
2024-08-26,194.0459442138672,194.56683214077742,192.69949976088998,194.16387657573804,4182300.0,2024,8,26,193.31275939941406,191.17416381835938,187.52646713256837,90.0340292136189,5.368178616119138,166.98245342494053,188.28814468383788,4.262097951897209,196.8123405876323,179.76394878004348,34.92996315776,-0.05568182532647015,2.756076350058769,194.154052734375,193.8592068349487,194.57665369291385,192.85673677549352
