Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-05-15,355.9908752441406,359.22408884093045,354.092454945291,357.4047857323151,1913900.0,2024,5,15,349.2139587402344,341.74195556640626,344.81443786621094,68.21486729708882,0.40581898385249815,326.00096013390436,344.9638076782227,10.10664437485435,365.17709642793136,324.750518928514,68.05121347043244,0.519300343951179,7.078767046369998,354.1517639160156,353.6969457002208,356.55442796768955,353.0147032893456
2024-05-16,346.77569580078125,354.73515094556456,345.6781635128268,352.73787935202006,2821700.0,2024,5,16,352.28700561523436,344.6063720703125,344.9638076782227,55.69521731258699,0.3073527478650817,326.24916211821045,344.671630859375,9.95704198916851,364.58571483771203,324.75754688103797,66.42632373048902,-2.588599900781041,7.285700631719867,355.9908752441406,357.4047857323151,359.22408884093045,354.092454945291
2024-05-17,352.26324462890625,352.4016846206965,347.6062234839774,349.000369722139,2104300.0,2024,5,17,352.0773864746094,346.1171875,344.671630859375,55.08886530325291,0.6644574239320491,326.4788947801323,344.7512237548828,10.013727017871535,364.77867779062586,324.72376971913974,67.3806128124339,1.5824490858429519,7.152923461679616,346.77569580078125,352.73787935202006,354.73515094556456,345.6781635128268
2024-05-20,358.67041015625,360.33150915578676,350.7801446468973,352.39181803042607,2247900.0,2024,5,20,352.37005004882815,348.04723205566404,344.7512237548828,75.70226688083885,1.4477810449813546,326.7797428094057,345.0053344726563,10.309883038232954,365.6251005491222,324.38556839619037,68.52722218075976,1.8188572395889446,6.657135906579258,352.26324462890625,349.000369722139,352.4016846206965,347.6062234839774
2024-05-21,355.03179931640625,359.154885359554,353.4794487611174,358.185926042378,1841100.0,2024,5,21,353.5703979492188,350.08900756835936,345.0053344726563,75.45451025352236,1.7547376492349827,326.99435018283816,344.79868469238284,10.04926200850236,364.89720870938754,324.70016067537813,67.66609006804019,-1.014471987878407,6.51447146852442,358.67041015625,352.39181803042607,360.33150915578676,350.7801446468973
2024-05-22,351.9369812011719,355.160327798157,348.59498899253254,354.4681881643515,2104200.0,2024,5,22,353.74640502929685,351.4801818847656,344.79868469238284,69.06617812962345,1.7283536274293283,327.2090305535765,344.4239471435547,9.604785827700272,363.63351879895527,325.21437548815413,67.26992150860279,-0.8717016676233702,6.495403408501821,355.03179931640625,358.185926042378,359.154885359554,353.4794487611174
2024-05-23,346.7559509277344,357.2762750986218,344.8674276512105,356.3468441630683,2749200.0,2024,5,23,352.9356262207031,352.61131591796874,344.4239471435547,62.09050423512996,1.274684487365164,327.4263963663914,345.051806640625,9.307003485949696,363.6658136125244,326.4377996687256,66.76729897532387,-1.4721471599132507,6.913505976216308,351.9369812011719,354.4681881643515,355.160327798157,348.59498899253254
2024-05-24,344.9761657714844,349.92983154866346,342.7811313131192,348.6741251910462,2633800.0,2024,5,24,352.9316772460937,352.50453186035156,345.051806640625,56.27999384303151,0.7627422200087608,327.6113907378624,345.32470245361327,9.215781625500679,363.75626570461463,326.8931392026119,65.98799462484224,-0.5132673719047243,7.014500491024592,346.7559509277344,356.3468441630683,357.2762750986218,344.8674276512105
2024-05-28,342.573486328125,345.3024561216961,340.5267589829467,344.086278241003,2264900.0,2024,5,28,351.47426147460936,351.9221557617187,345.32470245361327,51.369443124950394,0.16128889574355298,327.74579924312104,345.16007537841796,9.234990963821646,363.63005730606125,326.69009345077467,65.48264000533874,-0.6964769400767623,6.900793288497433,344.9761657714844,348.6741251910462,349.92983154866346,342.7811313131192
2024-05-29,334.3074951171875,341.42653374375453,333.92189686936445,341.1200225142853,3040000.0,2024,5,29,348.2548767089844,350.9126373291016,345.16007537841796,44.807405516114294,-0.9711685790774709,327.8239745813528,345.3350830078125,8.978281129061475,363.2916452659355,327.3785207496895,64.35323884320776,-2.4129103800578866,6.986955823973517,342.573486328125,344.086278241003,345.3024561216961,340.5267589829467
2024-05-30,335.4346923828125,340.6750749177193,334.663465704574,334.663465704574,2745800.0,2024,5,30,344.1100158691406,348.92821044921874,345.3350830078125,38.6892847908847,-1.7574352680289849,327.90500091160993,345.7394821166992,8.280435134348272,362.30035238539574,329.1786118480027,65.00143349980225,0.337173794212986,6.8499411104356955,334.3074951171875,341.1200225142853,341.42653374375453,333.92189686936445
2024-05-31,334.7129211425781,337.0562929644505,331.2918414880742,335.5237064898401,8319400.0,2024,5,31,340.80955810546874,346.8725921630859,345.7394821166992,34.682755121787935,-2.411005618787158,328.11774146654284,345.8917510986328,8.032330499195092,361.956412097023,329.82709010024263,64.27612918198184,-0.21517489294478054,6.857005753614386,335.4346923828125,334.663465704574,340.6750749177193,334.663465704574
2024-06-03,327.6334228515625,337.5605187908676,322.086528886893,337.03648051876314,3878600.0,2024,6,3,338.4009521484375,345.66631469726565,345.8917510986328,28.314502430103786,-3.460332616313565,328.1107869243427,345.62528228759766,8.555198385993052,362.73567905958373,328.5148855156116,62.86535880108652,-2.1150956069604376,7.667077652468562,334.7129211425781,335.5237064898401,337.0562929644505,331.2918414880742
2024-06-04,323.88604736328125,326.61498697761476,320.85056635041377,325.01321085793984,3706600.0,2024,6,4,334.9324035644531,343.2033325195313,345.62528228759766,24.773424348533013,-4.541956854280443,328.0535970815145,344.9069519042969,9.729379546030398,364.3657109963577,325.4481928122361,62.07693116666002,-1.1437708203473007,7.874013308736851,327.6334228515625,337.03648051876314,337.5605187908676,322.086528886893
2024-06-05,325.74493408203125,327.54444296939903,323.02586127725425,325.7745954874722,2616300.0,2024,6,5,331.1949157714844,339.7248962402344,344.9069519042969,24.798215149362235,-5.189335799860999,328.03174658354015,344.13819580078126,10.611756958835278,365.36170971845183,322.9146818831107,61.69990061203886,0.5739323240019134,7.83022386563009,323.88604736328125,325.01321085793984,326.61498697761476,320.85056635041377
2024-06-06,324.5979919433594,327.30716768697886,323.41147531912117,326.506279526648,2452100.0,2024,6,6,329.48240356445314,336.79620971679685,344.13819580078126,28.650363377943023,-5.728897756322624,328.00155504538964,343.33681335449216,11.462101344618487,366.2610160437291,320.4126106652552,61.48380785220061,-0.3520982273765849,7.371865339668939,325.74493408203125,325.7745954874722,327.54444296939903,323.02586127725425
2024-06-07,325.24066162109375,329.136353818214,320.07936582829393,322.53148599621,2499100.0,2024,6,7,327.3150634765625,334.06231079101565,343.33681335449216,21.310208075480006,-6.035077801978105,327.97703413128545,342.20765686035156,12.091870745368887,366.3913983510893,318.0239153696138,61.68052047026228,0.19798941881516985,7.616936708954995,324.5979919433594,326.506279526648,327.30716768697886,323.41147531912117
2024-06-10,325.9031066894531,328.17725840257657,324.7462817079927,325.0132343557829,2640500.0,2024,6,10,325.4206115722656,331.91078186035156,342.20765686035156,10.377822896393724,-6.153342016887791,327.95775325898137,340.9628158569336,12.437363267992481,365.8375423929186,316.08808932094865,61.61577423012831,0.20367842847741624,7.1797661507903126,325.24066162109375,322.53148599621,329.136353818214,320.07936582829393
2024-06-11,323.6289978027344,324.9440572297523,320.089272541754,324.0739490741493,3247000.0,2024,6,11,325.0745483398438,330.00347595214845,340.9628158569336,10.731967929417237,-6.357286005094977,327.90882547799214,339.51083221435545,12.69135880488643,364.8935498241283,314.1281146045826,61.038829252614335,-0.6977868084226957,7.189651690023352,325.9031066894531,325.0132343557829,328.17725840257657,324.7462817079927
2024-06-12,325.0329895019531,331.4005652509686,322.3336812471424,329.4032636199903,4817300.0,2024,6,12,325.02313842773435,328.10902709960936,339.51083221435545,14.872134073938312,-6.332624139449649,327.86139521013575,338.05489349365234,12.593225152974172,363.2413437996007,312.868443187704,60.80423965135194,0.43382753361136395,7.368333489894902,323.6289978027344,324.0739490741493,324.9440572297523,320.089272541754
2024-06-13,322.68963623046875,324.20245832689915,317.83488221948477,323.81682990835003,3183900.0,2024,6,13,324.88074951171876,327.18157653808595,338.05489349365234,16.062383536530263,-6.428069672188315,327.8056282401588,336.38983154296875,12.294928648011545,360.9796888389918,311.7999742469457,60.24456782151203,-0.7209585941030383,6.99613776382755,325.0329895019531,329.4032636199903,331.4005652509686,322.3336812471424
2024-06-14,317.85467529296875,319.0510589045054,312.29788393969,317.7755882681803,4195300.0,2024,6,14,324.49907836914065,325.9070709228516,336.38983154296875,14.788142543684131,-6.81528947009258,327.6662227483225,334.94378051757815,12.70309682135929,360.3499741602967,309.5375868748596,59.305824091752946,-1.4983316458439977,7.227784339201443,322.68963623046875,323.81682990835003,324.20245832689915,317.83488221948477
2024-06-17,318.7742004394531,320.1980082421218,315.29379812980176,317.8546667010874,3198900.0,2024,6,17,323.0218811035156,324.22124633789065,334.94378051757815,17.863744965414142,-6.967647254826829,327.57224200801306,333.26932830810546,12.505620603651305,358.28056951540805,308.25808710080287,59.00775547806053,0.2892910559320283,7.236963837313632,317.85467529296875,317.7755882681803,319.0510589045054,312.29788393969
2024-06-18,321.4833984375,321.93821669907453,317.3899435602225,319.41687661290007,3275300.0,2024,6,18,321.5960998535156,323.3353240966797,333.26932830810546,29.62613161222258,-6.791494143252237,327.50705679760443,331.409977722168,11.229589388371421,353.8691564989108,308.95079894542516,59.35843069319818,0.8498799445852523,6.9438698144630235,318.7742004394531,317.8546667010874,320.1980082421218,315.29379812980176
2024-06-20,325.42852783203125,327.37637393408744,320.9296801473989,321.4042928120194,4463300.0,2024,6,20,321.16697998046874,323.0950592041016,331.409977722168,35.409439218234084,-6.2613753247254635,327.4771695948035,329.92981414794923,9.813898527964158,349.55761120387757,310.3020170920209,60.2505408266489,1.2271642684212214,6.949520813474217,321.4833984375,319.41687661290007,321.93821669907453,317.3899435602225
2024-06-21,324.15301513671875,326.83252926242335,322.51168034468145,326.81276505084537,8265100.0,2024,6,21,321.2460876464844,323.06341857910155,329.92981414794923,34.846705291415404,-5.876435663970369,327.39095321901925,328.5406158447266,8.399241972753849,345.3390997902343,311.74213189921886,60.09494935985108,-0.39194864193677903,6.846406345000332,325.42852783203125,321.4042928120194,327.37637393408744,320.9296801473989
2024-06-24,326.2887268066406,329.9174662269398,322.40293193833736,325.6559099436822,2447300.0,2024,6,24,321.53876342773435,323.0189208984375,328.5406158447266,47.75133017676832,-5.337506672171685,327.3825528968336,327.5172546386719,7.22832606928052,341.9739067772329,313.06060250011086,60.68817472116596,0.6588591098006802,6.2778738010451764,324.15301513671875,326.81276505084537,326.83252926242335,322.51168034468145
2024-06-25,323.71795654296875,325.76468395139057,320.7220340278578,324.3211119928721,2995900.0,2024,6,25,323.22557373046874,323.1237274169922,327.5172546386719,49.70739543689877,-5.059518261771359,327.3486795314027,326.45434417724607,5.981334002806099,338.4170121828583,314.49167617163386,59.97904271150131,-0.7878820358986238,6.191004963733328,326.2887268066406,325.6559099436822,329.9174662269398,322.40293193833736
2024-06-26,323.0555114746094,324.0244708016435,320.13867595184286,322.5808988296505,2198600.0,2024,6,26,324.2143249511719,322.90521240234375,326.45434417724607,45.11489506062659,-4.836907367204162,327.3197532283967,325.4784454345703,4.659051888813675,334.79654921219765,316.16034165694293,59.78168769421075,-0.20463649141794216,6.145805903565888,323.71795654296875,324.3211119928721,325.76468395139057,320.7220340278578
2024-06-27,323.77728271484375,325.52739610009667,321.0186815785233,322.3633721457717,1995100.0,2024,6,27,324.52874755859375,322.8478637695313,325.4784454345703,48.48586533643371,-4.549798477741547,327.29822578333074,324.9519348144531,4.179058652435633,333.3100521193244,316.59381750958187,59.82095101785223,0.22342019083338993,6.189593200259866,323.0555114746094,322.5808988296505,324.0244708016435,320.13867595184286
2024-06-28,329.3538818359375,330.43161980799766,324.6276400938607,324.81550572126633,8891500.0,2024,6,28,324.19849853515626,322.7222930908203,324.9519348144531,56.41978013603369,-3.828149150380284,327.3524310548803,324.64789428710935,3.5501387051261,331.74817169736156,317.54761687685715,61.091686766834464,1.7223565144331543,6.017975279062284,323.77728271484375,322.3633721457717,325.52739610009667,321.0186815785233
2024-07-01,325.3790588378906,331.5192411257059,321.71079100877165,331.34124252471406,2950200.0,2024,7,1,325.238671875,323.3887176513672,324.64789428710935,49.258728459439865,-3.536208644167857,327.335315408209,324.181201171875,2.659046113195684,329.49929339826633,318.86310894548365,60.23043774370061,-1.206854759351783,6.473509094944453,329.3538818359375,324.81550572126633,330.43161980799766,324.6276400938607
2024-07-02,324.0739440917969,326.3777270905068,321.91843794878463,324.31123533990564,2119800.0,2024,7,2,325.05673828125,324.1411560058594,324.181201171875,50.647121065787985,-3.371293370964281,327.31511640895775,324.0032272338867,2.5319035226628763,329.06703427921246,318.939420188561,59.587839816200706,-0.4011059441732523,6.376755880231814,325.3790588378906,331.34124252471406,331.5192411257059,321.71079100877165
2024-07-03,326.8918762207031,327.68289735779155,324.5683289523316,324.5683289523316,1352200.0,2024,7,3,325.1279357910156,324.67113037109374,324.0032272338867,52.59672936241325,-2.9788746438297835,327.31345088779517,324.1535186767578,2.612510236739818,329.37853915023743,318.9284982032782,59.8389348622412,0.869533691393598,5.986903684672419,324.0739440917969,324.31123533990564,326.3777270905068,321.91843794878463
2024-07-05,324.65728759765625,329.69004037433996,322.95663000484933,327.8410757595028,2280900.0,2024,7,5,325.89520874023435,325.21197814941405,324.1535186767578,52.75704355441223,-2.815734566644551,327.2959358904145,324.09913635253906,2.58885278793227,329.2768419284036,318.9214307766745,59.089154423506415,-0.683586465617203,5.953711048031153,326.8918762207031,324.5683289523316,327.68289735779155,324.5683289523316
2024-07-08,325.3592834472656,329.5120609719969,323.46089327977586,326.64465116120414,1913400.0,2024,7,8,326.0712097167969,325.1348541259766,324.09913635253906,61.892777310814644,-2.5998304547313182,327.2852819374945,324.1372009277344,2.6021362879096537,329.3414735035537,318.9329283519151,59.14866517101582,0.2162267339827384,5.643669290991316,324.65728759765625,327.8410757595028,329.69004037433996,322.95663000484933
2024-07-09,322.39300537109375,326.4073426848243,322.1655811739953,324.84512523008374,1896100.0,2024,7,9,325.2722900390625,325.25548095703124,324.1372009277344,55.385467806909574,-2.6376732853231033,327.25875638517215,323.99481811523435,2.616448851807542,329.22771581884945,318.76192041161926,58.55246544829588,-0.9116930811819413,5.5963515337419585,325.3592834472656,326.64465116120414,329.5120609719969,323.46089327977586
2024-07-10,324.78582763671875,324.78582763671875,318.02275592053326,322.432588992691,2904400.0,2024,7,10,324.6750793457031,324.86590881347655,323.99481811523435,54.961359585096936,-2.446382863197641,327.2383874543208,323.93895416259767,2.5853026133050445,329.10955938920773,318.7683489359876,58.409074743721014,0.7422066315833087,5.754551432122919,322.39300537109375,324.84512523008374,326.4073426848243,322.1655811739953
2024-07-11,327.4060363769531,330.6689117052418,325.59660010403104,326.28873980366564,3016400.0,2024,7,11,324.8174560546875,324.9726959228516,323.93895416259767,53.094055978448225,-2.0596129422180525,327.23980942478744,324.12780609130857,2.697008943269141,329.52182397784685,318.7337882047703,59.392412034418726,0.8067497154355951,5.7142935951111,324.78582763671875,322.432588992691,324.78582763671875,318.02275592053326
2024-07-12,331.81585693359375,334.4261812354139,329.6801452796597,331.1830702441145,2451300.0,2024,7,12,324.9202880859375,325.4077484130859,324.12780609130857,60.918565596795425,-1.3813361455679,327.27113540149367,324.4669494628906,3.196953251706168,330.86085596630295,318.0730429594783,59.81507783703388,1.3468965341749017,5.907100448019589,327.4060363769531,326.28873980366564,330.6689117052418,325.59660010403104
2024-07-15,341.88134765625,343.9873978138348,334.0405382481406,335.2863775355834,3394300.0,2024,7,15,326.352001953125,326.21160583496095,324.4669494628906,68.12224719993814,-0.031235849569441143,327.4083268499385,325.42653503417966,5.004608531493844,335.4357520971673,315.417317971192,61.46051375097065,3.033456814172286,6.239743775993775,331.81585693359375,331.1830702441145,334.4261812354139,329.6801452796597
2024-07-16,356.5248107910156,358.2057042211139,341.37712640555503,342.92944684700484,4637000.0,2024,7,16,329.6564147949219,327.4643524169922,325.42653503417966,79.77387679270858,2.195030511032485,327.77710114170065,327.360041809082,8.306233393796893,343.9725085966758,310.7475750214882,63.71515836121886,4.283200366195206,7.044164135763489,341.88134765625,335.2863775355834,343.9873978138348,334.0405382481406
2024-07-17,353.7760925292969,358.6111130261009,352.1941106113356,354.93294773553623,3061000.0,2024,7,17,336.48277587890624,330.5789276123047,327.360041809082,76.86322292921562,3.6949707269677674,327.99267122389335,329.1101364135742,9.930577954737887,348.97129232304997,309.2489805040984,64.12300406171056,-0.770975309017119,7.22496467611811,356.5248107910156,342.92944684700484,358.2057042211139,341.37712640555503
2024-07-18,352.0260009765625,365.0775627157842,351.7491511299424,352.4907164520716,3876300.0,2024,7,18,342.28082885742185,333.5491424560547,329.1101364135742,74.26534504796687,4.68842119134888,328.24239718893097,330.6372665405273,10.98812368401251,352.61351390855236,308.6610191725023,64.29993258511394,-0.49468903911008555,7.854943037851569,353.7760925292969,354.93294773553623,358.6111130261009,352.1941106113356
2024-07-19,343.720458984375,352.48080242095637,342.7910280777549,351.3536388758361,3462700.0,2024,7,19,347.20482177734374,336.06255493164065,330.6372665405273,61.78807880687908,4.750785912597223,328.3847451453349,331.5518630981445,11.288903746444406,354.12967059103335,308.97405560525567,63.202571775651094,-2.359354697990179,8.071759984283537,352.0260009765625,352.4907164520716,365.0775627157842,351.7491511299424
2024-07-22,345.3585510253906,346.2123580182162,338.91541521323865,345.4876173391991,2659600.0,2024,7,22,349.5857421875,337.9688720703125,331.5518630981445,67.0473021179975,4.876181160008457,328.5038030896774,332.6121398925781,11.550223399254486,355.7125866910871,309.51169309406913,62.85573668184493,0.4765768222979361,7.8923666048580605,343.720458984375,351.3536388758361,352.48080242095637,342.7910280777549
2024-07-23,341.6852722167969,346.142846891022,338.9154061855745,343.2340073467316,2027800.0,2024,7,23,350.28118286132815,339.968798828125,332.6121398925781,64.44301510153619,4.625831193505405,328.5739220325541,333.38196716308596,11.619468797238678,356.6209047575633,310.1430295686086,62.284903649941526,-1.0636131051880882,8.090091716552722,345.3585510253906,345.4876173391991,346.2123580182162,338.91541521323865
2024-07-24,333.6139831542969,342.33059513610954,333.02824626783973,340.4741003626885,2835800.0,2024,7,24,347.3132751464844,341.8980255126953,333.38196716308596,55.07545789031278,3.7331085174017744,328.6111388310894,333.8767684936523,11.394812324936334,356.666393143525,311.08714384377964,62.22375057730726,-2.3621998718688753,8.496762831000947,341.6852722167969,343.2340073467316,346.142846891022,338.9154061855745
2024-07-25,341.8143005371094,345.68616857206274,331.5390470055563,333.08778210063554,3291300.0,2024,7,25,343.2808532714844,342.7808410644531,333.8767684936523,61.88366039763477,3.645295744526152,328.7233321137362,334.81470794677733,11.228027463272564,357.27076287332244,312.3586530202322,64.08714010611374,2.458025681441489,9.026313630787788,333.6139831542969,340.4741003626885,342.33059513610954,333.02824626783973
2024-07-26,347.94970703125,350.3919384831521,344.3756913106278,346.1229946178776,1894900.0,2024,7,26,341.23851318359374,344.22166748046874,334.81470794677733,64.5517812413627,4.024388867936523,328.81693422684884,336.02332916259763,11.278278036576179,358.57988523575,313.46677308944527,64.51493456170465,1.7949531323001366,9.206775791775053,341.8143005371094,333.08778210063554,345.68616857206274,331.5390470055563
2024-07-29,342.04266357421875,348.8432160411958,340.6527769372414,347.65186732535443,2190300.0,2024,7,29,342.08436279296876,345.8350524902344,336.02332916259763,62.195426847515876,3.804320026538278,328.8909438340681,336.6577682495117,11.240182040930243,359.1381323313722,314.1774041676512,63.382419787525144,-1.6976716283025106,9.488824191284007,347.94970703125,346.1229946178776,350.3919384831521,344.3756913106278
2024-07-30,339.2529296875,343.22405140675096,336.17530429562964,341.1789261451171,1970800.0,2024,7,30,341.4211853027344,345.85118408203124,336.6577682495117,58.934888090082815,3.366004470074472,328.94285600460273,337.35146179199216,10.931349211837384,359.21416021566694,315.4887633683174,63.18560333320677,-0.8156099176538589,9.509229576636566,342.04266357421875,347.65186732535443,348.8432160411958,340.6527769372414
2024-07-31,343.70062255859375,348.45601935810487,338.3892408034395,342.8567530708532,2568100.0,2024,7,31,340.934716796875,344.1239959716797,337.35146179199216,59.841392309078934,3.3390375312790184,329.0385732618227,338.33279571533205,10.551010320819689,359.43481635697145,317.23077507369266,62.99010168344873,1.3110256336446913,9.808064897075301,339.2529296875,341.1789261451171,343.22405140675096,336.17530429562964
2024-08-01,329.1265869140625,347.30439580213005,325.7114195032389,343.7998817802233,3747900.0,2024,8,1,342.95204467773436,343.1164489746094,338.33279571533205,48.553381189523115,2.1172567439834324,329.03939854732386,338.44453125,10.43466515748216,359.3138615649643,317.5752009350357,61.18555241178921,-4.24032855571761,10.848981428534614,343.70062255859375,342.8567530708532,348.45601935810487,338.3892408034395
2024-08-02,318.553466796875,321.06520019171154,315.3666499490422,320.4198989411341,4246700.0,2024,8,2,340.414501953125,340.8265075683594,338.44453125,37.5195678197612,0.2924530210105445,328.92915964838915,338.13934020996095,10.93633737437661,360.0120149587142,316.2666654612077,60.34348700717379,-3.212478279656039,10.962438291733134,329.1265869140625,343.7998817802233,347.30439580213005,325.7114195032389
2024-08-05,314.5128479003906,318.2655569500942,304.8332380986605,306.769172177909,4681300.0,2024,8,5,334.53525390625,338.3098083496094,338.13934020996095,24.647291778391974,-1.4628978764342833,328.7640042265078,337.5970184326172,11.835417538607512,361.2678535098322,313.92618335540215,61.3652545930352,-1.268427224199975,10.740413354779966,318.553466796875,320.4198989411341,321.06520019171154,315.3666499490422
2024-08-06,324.083251953125,329.77189482865515,308.258329184112,311.7826876565259,5071700.0,2024,8,6,329.0292907714844,335.22523803710936,337.5970184326172,33.44450021694557,-2.0580505596679473,328.7066210847751,337.68153076171876,11.726672437253677,361.1348756362261,314.2281858872114,62.65490326201313,3.042929443621789,11.8187392997641,314.5128479003906,306.769172177909,318.2655569500942,304.8332380986605
2024-08-07,323.4478759765625,332.7601619485418,322.1076465344142,331.10223547387767,3011700.0,2024,8,7,325.9953552246094,333.4650360107422,337.68153076171876,33.86546096861542,-2.5515699699083143,328.6686145074548,337.61463317871096,11.807647714143124,361.2299286069972,313.99933775042473,62.9528391541934,-0.19605332047655244,11.62760385892737,324.083251953125,311.7826876565259,329.77189482865515,308.258329184112
2024-08-08,333.73309326171875,334.001133087093,325.2448018911271,327.6175618056754,2268300.0,2024,8,8,321.94480590820314,332.44842529296875,337.61463317871096,44.4846551986809,-2.0886795823074067,328.6960329369964,337.93098602294924,11.602721249118268,361.1364285211858,314.7255435247127,63.487011647236415,3.17986855041259,11.689281199450875,323.4478759765625,331.10223547387767,332.7601619485418,322.1076465344142
2024-08-09,335.81793212890625,336.0561897470468,330.0796622130626,333.5742385672311,1668100.0,2024,8,9,322.86610717773436,331.6403045654297,337.93098602294924,44.75723182940707,-1.5359016244705117,328.7242752064549,338.13108978271487,11.525963893922901,361.18301757056065,315.0791619948691,63.60314568502922,0.6247024671157009,11.59496582295135,333.73309326171875,327.6175618056754,334.001133087093,325.2448018911271
2024-08-12,333.6040344238281,337.39646325315107,331.19158504964764,335.8179458738506,2127600.0,2024,8,12,326.3190002441406,330.4271270751953,338.13108978271487,45.48680397288599,-1.2619175527872244,328.7488324136104,337.71722412109375,11.532820740421664,360.7828656019371,314.6515826402504,63.150659291460265,-0.6592553563305015,11.521925644241062,335.81793212890625,333.5742385672311,336.0561897470468,330.0796622130626
2024-08-13,336.35400390625,337.0688070412161,331.32063005717106,334.74570442689003,1503800.0,2024,8,13,330.1372375488281,329.58326416015626,337.71722412109375,51.6269424643852,-0.8135060558304303,328.7757879301129,336.7086837768555,10.649692634239447,358.00806904533437,315.4092985083766,62.64105913261585,0.8243214106122387,11.268056223939292,333.6040344238281,335.8179458738506,337.39646325315107,331.19158504964764
2024-08-14,335.15277099609375,339.32246128512423,332.18436694629173,337.1482695297771,1610900.0,2024,8,14,332.5913879394531,329.2933715820312,336.7086837768555,45.686017744867435,-0.5487406301834312,328.7999084467841,335.7775177001953,9.864039229986838,355.505596160169,316.0494392402216,62.22104655091806,-0.35713352485944316,10.767411421962581,336.35400390625,334.74570442689003,337.0688070412161,331.32063005717106
2024-08-15,343.1446533203125,345.1302142436873,338.3296620216776,342.0128690513063,3232600.0,2024,8,15,334.9323669433594,328.43858642578124,335.7775177001953,46.96132937883375,0.30247919788428135,328.907968110596,335.3334503173828,9.276466234898194,353.8863827871792,316.78051784758645,62.63122621284681,2.384549082039933,10.867397514930499,335.15277099609375,337.1482695297771,339.32246128512423,332.18436694629173
2024-08-16,341.000244140625,343.34319148926454,338.29988007093976,342.7574546521047,2483800.0,2024,8,16,336.81467895507814,329.84039306640625,335.3334503173828,49.307844750375885,0.794878283057642,328.9775565344958,335.1974395751953,9.166312320988034,353.53006421717134,316.86481493321924,62.10059812536034,-0.6249286296428957,10.642602680242671,343.1446533203125,342.0128690513063,345.1302142436873,338.3296620216776
2024-08-19,342.16180419921875,343.6013480891215,340.8215444219399,341.1988058715562,2252600.0,2024,8,19,337.85114135742185,332.08507080078124,335.1974395751953,51.97414585126574,1.2642626617786163,329.04600930366763,335.03760223388673,9.006277281492903,353.05015679687256,317.0250476709009,61.72197920646333,0.3406332043899507,10.337678148532689,341.000244140625,342.7574546521047,343.34319148926454,338.29988007093976
2024-08-20,340.821533203125,343.67083868507854,339.35223745478305,342.50927217040345,1479500.0,2024,8,20,339.5626953125,334.84996643066404,335.03760223388673,47.96002653595891,1.510690199130579,329.08602849703806,334.9944152832031,8.974738283686255,352.94389185057565,317.0449387158306,61.58034403041688,-0.3917067830614407,9.927094053934841,342.16180419921875,341.1988058715562,343.6013480891215,340.8215444219399
2024-08-21,340.4939270019531,343.1049445469158,339.38201769700845,342.09228905349704,1433200.0,2024,8,21,340.456201171875,336.52379455566404,334.9944152832031,60.09167128599349,1.6604105362885662,329.12346180057835,335.3384124755859,9.050574197740806,353.43956087106756,317.2372640801043,61.310456078636136,-0.0961225067245497,8.650661950436001,340.821533203125,342.50927217040345,343.67083868507854,339.35223745478305
2024-08-22,339.8883056640625,342.6482644438276,339.3025688250224,340.52369970473643,2021400.0,2024,8,22,341.52443237304686,338.2283996582031,335.3384124755859,73.01348614648046,1.7104790636741427,329.17305251953854,335.2421127319336,8.988073682432955,353.21826009679955,317.2659653670677,61.68554708118174,-0.17786553294008023,7.906787568563495,340.4939270019531,342.09228905349704,343.1049445469158,339.38201769700845
2024-08-23,345.8946533203125,347.01650011886125,340.59320915220036,342.47948601918876,2183900.0,2024,8,23,340.8731628417969,338.8439208984375,335.2421127319336,82.4738126892797,2.209352747866035,329.255864821657,335.13936004638674,8.845773322295711,352.83090669097817,317.4478134017953,62.115621682000096,1.7671533724924693,7.435927979748085,339.8883056640625,340.52369970473643,342.6482644438276,339.3025688250224
2024-08-26,348.6247863769531,351.8513228387061,346.4208125665732,347.28452671031243,1718100.0,2024,8,26,341.8520446777344,339.8515930175781,335.13936004638674,79.58353780966668,2.792818781333949,329.3310356540387,335.4684661865234,9.230217293472272,353.92890077346794,317.0080315995789,62.755503565730706,0.7892961138408872,6.324721113594543,345.8946533203125,342.47948601918876,347.01650011886125,340.59320915220036
2024-08-27,348.5850830078125,349.18075736503437,344.59411631976155,347.8206529326858,1210800.0,2024,8,27,343.14464111328124,341.3536682128906,335.4684661865234,80.74309294110972,3.214956074047393,329.3835531155986,335.93507385253906,9.657585872954158,355.25024559844735,316.6199021066308,62.66231261957199,-0.011388567506409597,5.891444372962058,348.6247863769531,347.28452671031243,351.8513228387061,346.4208125665732
2024-08-28,345.6861572265625,351.87115990415646,343.3431796613812,348.05888669544606,1514500.0,2024,8,28,344.6973510742188,342.5767761230469,335.93507385253906,67.84231193228925,3.2777994054575856,329.43898457992384,336.0343505859375,9.75136453566575,355.537079657269,316.531621514606,62.50404326321994,-0.8316264586643363,5.746781739550967,348.5850830078125,347.8206529326858,349.18075736503437,344.59411631976155
