Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-05-14,169.5294952392578,170.43516897895464,167.99682945269723,168.9622152743634,25127100.0,2024,5,14,168.86864624023437,166.90006408691406,162.45929107666015,63.29146093127102,4.444762275699361,147.85702540228326,163.25249938964845,6.142817224398152,175.53813383844476,150.96686494085213,32.8085546215053,0.7094714148347947,5.2335462955307195,168.335205078125,163.47842001430308,168.474538328996,163.2196626015956
2024-05-15,171.68914794921875,171.82848118606026,169.69866445937762,169.81810379537313,26948400.0,2024,5,15,168.68751525878906,167.6524658203125,163.25249938964845,70.03157132641984,4.522727301618772,148.082284881408,164.10044479370117,6.0746139968161526,176.24967278733348,151.95121680006886,32.82009644105688,1.2739097151873269,4.81056617722308,169.5294952392578,168.9622152743634,170.43516897895464,167.99682945269723
2024-05-16,173.3511962890625,174.28672593990896,171.86829583867203,172.46543176167918,27867900.0,2024,5,16,169.31053161621094,168.51334686279296,164.10044479370117,54.14035221559471,4.664855012265463,148.326883371964,165.00462112426757,6.036405166027997,177.07743145632355,152.9318107922116,33.20614109698189,0.9680567232678738,3.6660376938649324,171.68914794921875,169.81810379537313,171.82848118606026,169.69866445937762
2024-05-17,175.22225952148438,175.43126697024482,172.8635414410171,173.35120017781833,24479300.0,2024,5,17,170.1505126953125,169.2657470703125,165.00462112426757,71.5341720399013,4.8723064962728415,148.5536413130994,166.09789352416993,5.790870011682496,177.67963354753493,154.51615350080493,33.516364267224816,1.0793483243703106,3.3703099139509374,173.3511962890625,172.46543176167918,174.28672593990896,171.86829583867203
2024-05-20,176.07818603515625,177.91938952957375,175.24218652700162,175.35166373779703,22554400.0,2024,5,20,171.62546081542968,170.14354858398437,166.09789352416993,84.48784041199826,5.047593888010027,148.76580775103966,167.12498397827147,5.638736535683253,178.40245704963797,155.84751090690497,33.641328177475934,0.4884804681832833,3.1719741617331607,175.22225952148438,173.35120017781833,175.43126697024482,172.8635414410171
2024-05-21,177.00375366210938,177.3023140421263,174.9734519608894,176.05826183810862,16989400.0,2024,5,21,173.17405700683594,171.02135162353517,167.12498397827147,84.37349554625186,5.201239331686281,148.92882067314713,168.09982376098634,5.573381565964182,179.2465868929147,156.95306062905797,33.73543429276708,0.5256571797987108,3.0297969725458893,176.07818603515625,175.35166373779703,177.91938952957375,175.24218652700162
2024-05-22,175.54074096679688,176.3070661638398,174.3763099665658,175.79949834923147,17880000.0,2024,5,22,174.66890869140624,171.67821197509767,168.09982376098634,75.60335625589722,5.145635867912716,149.0895237034402,168.9582191467285,5.312374388619741,179.582967923968,158.33347036948902,33.553199854403594,-0.8265433161973035,3.0134476721034025,177.00375366210938,176.05826183810862,177.3023140421263,174.9734519608894
2024-05-23,172.72421264648438,177.40184593977742,172.12706150853876,176.22746793765114,21024900.0,2024,5,23,175.43922729492186,172.3748794555664,168.9582191467285,64.8331021915699,4.818751853730021,149.25616827731184,169.83154373168946,4.276190205293868,178.3839241422772,161.27916332110172,33.25776851180452,-1.6044869725400313,3.0411722106866392,175.54074096679688,175.79949834923147,176.3070661638398,174.3763099665658
2024-05-24,174.15736389160156,174.93365126217552,172.82372836993727,174.14740175468117,16572500.0,2024,5,24,175.31383056640624,172.73217163085937,169.83154373168946,65.76659514183109,4.6220570490238515,149.3937968410024,169.982820892334,4.3769405025564705,178.73670189744692,161.22893988722106,33.313301997704706,0.8297338416880962,3.0489920515990434,172.72421264648438,176.22746793765114,177.40184593977742,172.12706150853876
2024-05-28,175.56065368652344,176.42652440990983,173.54031397559726,173.61993514476987,20572200.0,2024,5,28,175.1008514404297,173.3631561279297,169.982820892334,62.80460516735701,4.527221763461199,149.572101696668,170.4928825378418,4.404111042977907,179.3011046237976,161.684660451886,33.55827448200486,0.8057596667547795,2.994966915930184,174.15736389160156,174.14740175468117,174.93365126217552,172.82372836993727
2024-05-29,175.06301879882812,175.99854847921964,173.88864081616407,174.59525395863238,23388700.0,2024,5,29,174.99734497070312,174.08570098876953,170.4928825378418,67.39586452447922,4.361630973036597,149.768063252019,171.14575958251953,4.031800086655936,179.2093597558314,163.08215940920766,33.69913156576056,-0.28345467919245193,2.9672433098166016,175.56065368652344,173.61993514476987,176.42652440990983,173.54031397559726
2024-05-30,171.2910614013672,174.3862639091637,170.97257674604643,174.36635482166008,22958700.0,2024,5,30,174.60919799804688,174.63905334472656,171.14575958251953,54.897490486647776,3.8812925160912357,149.92926302972143,171.5562957763672,3.557439256058878,178.67117428848496,164.44141726424942,33.193240859191526,-2.1546283294677115,3.080984423713807,175.06301879882812,174.59525395863238,175.99854847921964,173.88864081616407
2024-05-31,171.67919921875,172.23653216033742,168.63376194065896,171.0422451160524,37638900.0,2024,5,31,173.75926208496094,174.5992446899414,171.5562957763672,59.15358341869189,3.4916902743885885,150.19308393202817,171.84889602661133,3.2921941936414063,178.43328441389414,165.2645076393285,32.96817568074413,0.22659548852541622,3.070320994429011,171.2910614013672,174.36635482166008,174.3862639091637,170.97257674604643
2024-06-03,172.3460235595703,173.69955303760383,170.3455929752159,171.71901635552842,27459100.0,2024,6,3,173.55025939941407,174.43204498291016,171.84889602661133,59.500218663370454,3.199848975178327,150.38739866505972,172.14398498535155,3.036858107244452,178.21770119984046,166.07026877086264,33.06925927981901,0.3884130074317538,2.934541304070976,171.67919921875,171.0422451160524,172.23653216033742,168.63376194065896
2024-06-04,172.96307373046875,173.0228009976231,171.07212029758608,172.45550585604707,26879600.0,2024,6,4,173.1879913330078,174.14442138671876,172.14398498535155,58.36159262768706,2.9839562446985894,150.57959208252652,172.42713088989257,2.8175430476710237,178.0622169852346,166.79204479455052,33.150600063661464,0.35802982752610735,2.89970853076952,172.3460235595703,171.71901635552842,173.69955303760383,170.3455929752159
2024-06-05,174.5753631591797,175.80945323933747,173.10239440013726,174.36635570479385,22068500.0,2024,6,5,172.66847534179686,173.83291015625,172.42713088989257,57.2211409762366,2.9094200000922683,150.74614702830732,172.63414154052734,2.815579533644522,178.26530060781639,167.0029824732383,33.06661571448869,0.9321581733817919,2.938808070917111,172.96307373046875,172.45550585604707,173.0228009976231,171.07212029758608
2024-06-06,175.88906860351562,176.30706831231922,174.91373594964054,175.06301613629049,23251000.0,2024,6,6,172.5709442138672,173.59007110595704,172.63414154052734,56.46224882933372,2.9226638894777466,150.92868069373225,172.99989166259766,2.734354048287413,178.4685997591725,167.53118356602283,33.31607084990264,0.7525147996616743,2.8769600110920623,174.5753631591797,174.36635570479385,175.80945323933747,173.10239440013726
2024-06-07,173.6298828125,177.02364564681855,173.47064048742553,176.2075553066339,19661400.0,2024,6,7,173.49054565429688,173.6249038696289,172.99989166259766,46.0238815523771,2.719513495958239,151.06719380804884,173.22382125854492,2.581711191571091,178.3872436416871,168.06039887540274,32.92817536308649,-1.284437861290988,2.9473371275324416,175.88906860351562,175.06301613629049,176.30706831231922,174.91373594964054
2024-06-10,174.37716674804688,176.41975708694557,172.13530264029285,174.3373180757214,23779200.0,2024,6,10,173.88068237304688,173.71547088623046,173.22382125854492,45.72943402876209,2.5889708691594535,151.23794884185077,173.55030364990233,2.258704621913656,178.06771289372963,169.03289440607503,32.96803226694986,0.4303890110631814,3.0607174445726804,173.6298828125,176.2075553066339,177.02364564681855,173.47064048742553
2024-06-11,175.98133850097656,176.20054419886765,173.14165320239113,175.58279097950916,21540600.0,2024,6,11,174.2869110107422,173.737451171875,173.55030364990233,47.51771368111891,2.585158057865243,151.4010582950896,173.93261032104493,1.956402368605379,177.8454150582557,170.01980558383417,33.19138564633553,0.9199436960961371,3.1128623670897957,174.37716674804688,174.3373180757214,176.41975708694557,172.13530264029285
2024-06-12,177.14712524414062,179.75766196578337,175.47320722746744,177.6054686269621,27864700.0,2024,6,12,174.89056396484375,173.7795196533203,173.93261032104493,53.95719689907562,2.645707554934262,151.61874891019428,174.31349182128906,1.7883683206029792,177.89022846249503,170.7367551800831,33.1390861998273,0.662449071642679,3.231220298716392,175.98133850097656,175.58279097950916,176.20054419886765,173.14165320239113
2024-06-13,174.52664184570312,176.100930541289,174.24765551520585,175.47320369586276,20913300.0,2024,6,13,175.40491638183593,173.98793029785156,174.31349182128906,54.48344234120984,2.4539546954413254,151.7632046648051,174.4553665161133,1.6783865583538664,177.81213963282102,171.09859339940556,32.583265561788224,-1.4792695025821034,3.0615549628375436,177.14712524414062,177.6054686269621,179.75766196578337,175.47320722746744
2024-06-14,176.15072631835938,176.419754263997,173.52027308216327,173.59002726213419,18063600.0,2024,6,14,175.13243103027344,174.31148834228514,174.4553665161133,54.911723060287294,2.405312274051198,151.8953159960176,174.59534301757813,1.6980768052729827,177.99149662812408,171.19918940703218,32.8664789311099,0.9305653598102648,3.1108437175620134,174.52664184570312,175.47320369586276,176.100930541289,174.24765551520585
2024-06-17,176.59910583496094,177.715051051079,174.17788480631722,174.82554352922475,19618500.0,2024,6,17,175.6365997314453,174.7586410522461,174.59534301757813,52.68514631474952,2.375559315322846,152.03980999229705,174.66418533325196,1.7518875194069845,178.16796037206592,171.160410294438,32.68996311617377,0.25454309838677247,3.1573405611655283,176.15072631835938,173.59002726213419,176.419754263997,173.52027308216327
2024-06-18,174.45687866210938,176.74856500464978,173.47046818859647,176.49946899358264,21869900.0,2024,6,18,176.08098754882812,175.18394927978517,174.66418533325196,48.555541333829794,2.1542867747205037,152.18502901277972,174.5831199645996,1.720239180485095,178.0235983255698,171.14264160362941,32.21157481645115,-1.2130453111430572,3.2407826435225098,176.59910583496094,174.82554352922475,177.715051051079,174.17788480631722
2024-06-20,175.66250610351562,176.64891655489416,174.35724546739127,174.73586105725994,20160100.0,2024,6,20,175.77609558105468,175.3333297729492,174.5831199645996,61.86909677253635,2.0525502294066484,152.3243948319328,174.51605758666992,1.6454225758966499,177.8069027384632,171.22521243487662,32.52253595039492,0.6910747519112359,3.112299003145452,174.45687866210938,176.49946899358264,176.74856500464978,173.47046818859647
2024-06-21,178.98046875,180.19605848680078,175.9713847127052,176.3599738775111,58582700.0,2024,6,21,175.4791717529297,175.44204406738282,174.51605758666992,67.10294737895586,2.2141320049696844,152.7764070371686,174.68804397583008,1.9157285031352018,178.51950098210048,170.8565869695597,33.18131161419909,1.8888280260154877,3.178783443403073,175.66250610351562,174.73586105725994,176.64891655489416,174.35724546739127
2024-06-24,178.5719451904297,180.23590467855502,178.02393093898397,179.50854860133447,18298000.0,2024,6,24,176.36993713378905,175.75118408203124,174.68804397583008,64.76263113792041,2.282906365630623,152.9123130411791,174.98043060302734,2.042296883105954,179.06502436923924,170.89583683681545,33.21354530411778,-0.22825035738449628,3.0972129917732962,178.98046875,176.3599738775111,180.19605848680078,175.9713847127052
2024-06-25,183.3645477294922,183.6236020982057,178.77121684563144,178.97049060645827,23235600.0,2024,6,25,176.85418090820312,176.24539031982422,174.98043060302734,70.58693844071392,2.693089256835691,153.11469305045804,175.44078979492187,2.7589655201268815,180.95872083517563,169.9228587546681,33.97411177770889,2.6838496573197146,3.3187112923260815,178.5719451904297,179.50854860133447,180.23590467855502,178.02393093898397
2024-06-26,183.21510314941406,183.84281475961373,181.82015636356306,181.96962309255457,19839000.0,2024,6,26,178.20726928710937,177.14412841796874,175.44078979492187,68.15111923791547,2.9718456380660996,153.2845289041228,175.8235122680664,3.261594500563863,182.3467012691941,169.30032326693868,33.904105295543694,-0.08150134904953976,3.2598740699819353,183.3645477294922,178.97049060645827,183.6236020982057,178.77121684563144
2024-06-27,184.7395782470703,185.37726345815258,183.3546049665816,183.51401486664113,18848900.0,2024,6,27,179.95891418457032,177.8675048828125,175.8235122680664,68.43069903116232,3.277987874591645,153.45225153115663,176.3073402404785,3.8138119287075636,183.93496409789364,168.67971638306338,34.132404746597814,0.8320684656728528,3.2906208668104346,183.21510314941406,181.96962309255457,183.84281475961373,181.82015636356306
2024-06-28,181.4913330078125,184.46056816789698,181.30203282563852,183.65349958942755,29156600.0,2024,6,28,181.77432861328126,178.62675018310546,176.3073402404785,65.72334184187301,3.2213676376883313,153.68162782880776,176.81735382080078,3.7896432112388383,184.39664024327845,169.2380673983231,33.664736559964545,-1.758283346795142,3.2823737426703468,184.7395782470703,183.51401486664113,185.37726345815258,183.3546049665816
2024-07-01,182.32830810546875,183.2150892304388,180.64441676394287,182.36815677467078,16006100.0,2024,7,1,182.27650146484376,179.3232192993164,176.81735382080078,65.84587819723737,3.2070635551675934,153.8097020421979,177.3498092651367,3.777818404919,184.90544607497472,169.7941724552987,33.75052423312828,0.46116532607110017,3.1599607440877184,181.4913330078125,183.65349958942755,184.46056816789698,181.30203282563852
2024-07-02,184.5701904296875,184.89899899691764,180.9034891495935,181.39172281674388,17372500.0,2024,7,2,183.02777404785155,179.94097747802735,177.3498092651367,66.69248676621046,3.338148535692511,153.95824603945815,177.96101760864258,3.9121325864216234,185.78528278148582,170.13675243579934,33.93712806190477,1.229585437123637,3.226862090576834,182.32830810546875,182.36815677467078,183.2150892304388,180.64441676394287
2024-07-03,185.14808654785156,185.4170992875996,183.33466032731423,184.18159282875,10242100.0,2024,7,3,183.26890258789064,180.7380859375,177.96101760864258,65.91356463775048,3.4489088399950276,154.04679165116022,178.5702682495117,4.039552060632703,186.64937237077712,170.4911641282463,33.89213711547052,0.3131037123701885,3.0695752492889374,184.5701904296875,181.39172281674388,184.89899899691764,180.9034891495935
2024-07-05,189.9108123779297,190.16986676631305,185.1281657368756,185.1879463493014,20967500.0,2024,7,5,183.65549926757814,181.8072067260742,178.5702682495117,78.19570656152976,3.87631559659161,154.25402219842698,179.33704071044923,4.650588590204527,188.63821789085827,170.0358635300402,34.56466171552544,2.572387281381494,3.222591770753415,185.14808654785156,184.18159282875,185.4170992875996,183.33466032731423
2024-07-08,188.34646606445312,189.48234321486567,187.10098606603526,189.2133152781957,21035900.0,2024,7,8,184.68974609375,183.23203735351564,179.33704071044923,72.4010861132661,4.0422127444558384,154.45051968829685,179.95991058349608,4.9865788633916335,189.93306831027934,169.98675285671283,34.24043088414313,-0.8237268293937117,3.2161878514720366,189.9108123779297,185.1879463493014,190.16986676631305,185.1281657368756
2024-07-09,188.29664611816406,190.6680449292031,188.03759174863737,189.62183867706156,15121400.0,2024,7,9,186.06077270507814,184.16863708496095,179.95991058349608,71.80525594815502,4.1221497991246,154.59017039024968,180.6932487487793,5.084184025800304,190.8616168003799,170.5248806971787,34.198114357887796,-0.02645122434737912,3.15142263260089,188.34646606445312,189.2133152781957,189.48234321486567,187.10098606603526
2024-07-10,190.4886932373047,191.05663943714717,188.3464736353611,188.46603485485895,15952500.0,2024,7,10,187.2544403076172,185.14110717773437,180.6932487487793,79.8293246176725,4.312666637225334,154.74575304460802,181.4988250732422,5.302474067794163,192.10377320883052,170.89387693765386,34.257247005175635,1.1641455991547645,3.1144152399530185,188.29664611816406,189.62183867706156,190.6680449292031,188.03759174863737
2024-07-11,184.8990020751953,190.16986719879003,184.4107683999166,189.16352474556632,25625800.0,2024,7,11,188.43814086914062,185.85352172851563,181.4988250732422,64.77525525584166,3.9668834787915728,154.95422820415806,181.94470825195313,5.18779287285519,192.3202939976635,171.56912250624276,33.541219451920476,-2.934395247882726,3.3848619363733894,190.4886932373047,188.46603485485895,191.05663943714717,188.3464736353611
2024-07-12,184.40078735351562,186.43340394870364,183.82288283046884,184.41074571984632,22898400.0,2024,7,12,188.38832397460936,186.02191162109375,181.94470825195313,59.53043506256573,3.611020473972502,155.1350320411757,182.30739135742186,5.087318826867074,192.48202901115602,172.1327537036877,33.24117042112394,-0.2694523583621433,3.247502560298364,184.8990020751953,189.16352474556632,190.16986719879003,184.4107683999166
2024-07-15,185.85549926757812,187.5593225326645,184.25132048016474,184.25132048016474,16474000.0,2024,7,15,187.28631896972655,185.98803253173827,182.30739135742186,62.35209240436952,3.407104591843222,155.2701398965105,182.87383422851562,4.79784655823769,192.469527344991,173.27814111204023,33.41151702699414,0.7888859559334049,3.32579029693613,184.40078735351562,184.41074571984632,186.43340394870364,183.82288283046884
2024-07-16,183.2549591064453,187.99774187820162,182.70694481891954,186.6825227917543,18290700.0,2024,7,16,186.78812561035156,186.42444915771483,182.87383422851562,49.799222160595434,3.001063536388358,155.40612491603773,183.22904586791992,4.529371226009642,192.2877883199392,174.17030341590063,32.74980698829975,-1.3992269108964006,3.3428717363294203,185.85549926757812,184.25132048016474,187.5593225326645,184.25132048016474
2024-07-17,180.3654327392578,182.88628299827582,179.24947234058598,182.3083784640881,20734100.0,2024,7,17,185.7797882080078,186.5171142578125,183.22904586791992,45.255467405917734,2.41823652021489,155.542856948667,183.41736221313477,4.312306653176589,192.04197551948795,174.79274890678158,32.691789016731946,-1.5767793577193712,3.4845023341728956,183.2549591064453,186.6825227917543,187.99774187820162,182.70694481891954
2024-07-18,177.04747009277344,181.8400745567317,175.83188043287228,181.27212839599844,25315700.0,2024,7,18,183.75513610839843,186.09663848876954,183.41736221313477,37.91483351041591,1.6693666352287835,155.68573940900893,183.54689178466796,4.0605514708978525,191.66799472646366,175.42578884287227,32.338919170031,-1.839577903644618,3.7592190352529604,180.3654327392578,182.3083784640881,182.88628299827582,179.24947234058598
2024-07-19,177.017578125,179.63805760345338,176.4894958420638,178.2331677734678,18881900.0,2024,7,19,182.18482971191406,185.2865768432617,183.54689178466796,42.18045401544109,1.0612365497309497,155.79093182304186,183.6146453857422,3.9313187488517998,191.47728288344578,175.7520078880386,32.549607957744016,-0.01688358933216172,3.7385773452499445,177.04747009277344,181.27212839599844,181.8400745567317,175.83188043287228
2024-07-22,181.01307678222656,182.0393510707807,179.5782814108386,179.9369802536856,24100300.0,2024,7,22,180.70818786621095,183.99725341796875,183.6146453857422,47.92973169015268,0.8914167283392089,155.94868931072858,183.7162757873535,3.8301852802051637,191.37664634776382,176.0559052269432,32.94463176433042,2.257119716328493,3.913655950913143,177.017578125,178.2331677734678,179.63805760345338,176.4894958420638
2024-07-23,181.13262939453125,182.94605545937614,180.88353341003798,181.39169894871614,36352700.0,2024,7,23,179.7397033691406,183.2639144897461,183.7162757873535,44.20161985251044,0.7577453760555954,156.18406829838105,183.84430999755858,3.6893823655567837,191.22307472867215,176.46554526644502,33.01818745802045,0.06604639533778212,3.775585393914144,181.01307678222656,179.9369802536856,182.0393510707807,179.5782814108386
2024-07-24,172.0057830810547,175.5529078595556,171.1987144347076,172.97227682395808,49585200.0,2024,7,24,179.31523742675782,182.54751281738282,183.84430999755858,32.79414761217943,-0.08368567853003128,156.38323253161067,183.27637176513673,4.542714082944961,192.36179993102667,174.1909435992468,32.0815238111284,-5.03876432644118,4.336405108166878,181.13262939453125,181.39169894871614,182.94605545937614,180.88353341003798
2024-07-25,166.67510986328125,172.79290685215108,166.58543895453738,171.89616735748663,44852000.0,2024,7,25,177.6433074951172,180.6992218017578,183.27637176513673,20.02566009390854,-1.167211739483264,156.49910093454739,182.4493721008301,5.866983209110928,194.18333851905194,170.71540568260824,31.25010013105152,-3.099124414474741,4.419674170179467,172.0057830810547,172.97227682395808,175.5529078595556,171.1987144347076
2024-07-26,166.39613342285156,167.48218836937892,163.4667619348052,166.54558494627688,41336900.0,2024,7,26,175.56883544921874,178.8768325805664,182.4493721008301,20.712547330034326,-2.025081141580813,156.60073715818442,181.53219985961914,6.842766741921959,195.21773334346307,167.84666637577521,30.852262387827828,-0.16737738505678834,4.505788464656559,166.67510986328125,171.89616735748663,172.79290685215108,166.58543895453738
2024-07-29,168.91697692871094,169.81371643996607,167.38255227079114,168.21951117511102,20293800.0,2024,7,29,173.44454650878907,177.0763671875,181.53219985961914,25.74204475914057,-2.4730302664994497,156.66251931847808,180.90348205566406,7.401572147930695,195.70662635152544,166.10033775980267,31.30126116156886,1.5149651942051534,4.562012024410044,166.39613342285156,166.54558494627688,167.48218836937892,163.4667619348052
2024-07-30,169.67422485351562,170.6108282471045,167.83092357369438,169.62441781635252,18959700.0,2024,7,30,171.02532653808595,175.38251495361328,180.90348205566406,22.975366936325855,-2.735397635137872,156.7232148444201,180.2707778930664,7.80331215726905,195.8774022076045,164.6641535785283,31.601696932548535,0.44829592535524654,4.563434264011974,168.91697692871094,168.21951117511102,169.81371643996607,167.38255227079114
2024-07-31,170.91969299316406,173.61990013827557,169.39522679360476,172.61355784032972,25729100.0,2024,7,31,168.7336456298828,174.02444152832032,180.2707778930664,29.54204814434371,-2.8104299084281195,156.8125157186038,179.58825302124023,8.001917429702562,195.59208788064535,163.58441816183512,31.324496188562545,0.7340349665505563,4.431059157389312,169.67422485351562,169.62441781635252,170.6108282471045,167.83092357369438
2024-08-01,170.1425323486328,173.42064433790932,168.2693407012315,169.63438196406787,24531400.0,2024,8,1,168.51642761230468,173.07986755371093,179.58825302124023,29.302807102567087,-2.8991839071972834,156.89198633937866,178.8379753112793,8.155187325041334,195.148349961362,162.52760066119663,31.629972309742378,-0.4546934475024633,4.612543622992384,170.91969299316406,172.61355784032972,173.61990013827557,169.39522679360476
2024-08-02,166.057373046875,167.90067445744558,164.0745632707895,165.83816733480066,29130100.0,2024,8,2,169.209912109375,172.38937377929688,178.8379753112793,23.300147750610137,-3.2615630367754704,156.95641552517193,177.64530334472656,8.194739233396772,194.0347818115201,161.255824877933,31.456198024330572,-2.401021805286796,4.809684124802637,170.1425323486328,169.63438196406787,173.42064433790932,168.2693407012315
2024-08-05,158.67416381835938,163.83542602504582,154.36977732002595,154.93772354006205,53630700.0,2024,8,5,169.14216003417968,171.29335327148436,177.64530334472656,20.637888427668784,-4.09728345525221,156.97836268172776,176.16168823242188,8.817710188233084,193.79710860888804,158.52626785595572,30.95924546501969,-4.4461797106904015,5.266598315343136,166.057373046875,165.83816733480066,167.90067445744558,164.0745632707895
2024-08-06,157.71762084960938,159.98939041713092,155.8444292184306,158.7538687510913,49004600.0,2024,8,6,167.09359741210938,169.05946197509766,176.16168823242188,21.637078463168933,-4.781662897944813,156.9868936318555,174.63273696899415,9.243663051899437,193.12006307279302,156.1454108651953,30.49149321198625,-0.6028347310813587,5.276560774831777,158.67416381835938,154.93772354006205,163.83542602504582,154.36977732002595
2024-08-07,158.3652801513672,162.3906649427379,157.89697844100593,160.66692482795222,25138600.0,2024,8,7,164.70227661132813,166.71796112060548,174.63273696899415,24.926418969120135,-5.2117006036413045,156.99500535612435,173.02656631469728,9.133754472286492,191.29407525927027,154.75905737012428,30.822722143026848,0.41064485900113024,5.181192915493857,157.71762084960938,158.7538687510913,159.98939041713092,155.8444292184306
2024-08-08,161.444091796875,163.0980928190794,159.63068089584155,159.92958392090395,25578800.0,2024,8,8,162.19139404296874,165.35391082763672,173.02656631469728,30.679806461871635,-5.243628924375628,157.0214878748494,171.85382080078125,9.034367972828457,189.92255674643818,153.78508485512432,30.711976556211066,1.9441203542626573,5.294353694516902,158.3652801513672,160.66692482795222,162.3906649427379,157.89697844100593
2024-08-09,163.0781707763672,163.1977319936456,158.48483983468753,159.43140161323996,28602300.0,2024,8,9,160.4517059326172,164.8308090209961,171.85382080078125,26.36550895968844,-5.078533656793439,157.06153423169076,170.78768997192384,8.728746378585322,188.2451827290945,153.33019721475318,30.88663130102259,1.0121640013610156,5.272290781172428,161.444091796875,159.92958392090395,163.0980928190794,159.63068089584155
2024-08-12,161.70315551757812,164.30371841151174,161.25478575040617,163.75571936475353,15895300.0,2024,8,12,159.85586547851562,164.49901275634767,170.78768997192384,25.216049142421156,-5.000998312160448,157.0785273377849,169.58007278442383,8.18841401436631,185.95690081315647,153.2032447556912,30.610124059444548,-0.8431632831316538,5.3427486820129575,163.0781707763672,159.43140161323996,163.1977319936456,158.48483983468753
2024-08-13,163.56640625,164.13433724204145,162.3807068200086,162.81911822642027,18551700.0,2024,8,13,160.46166381835937,163.7776306152344,169.58007278442383,36.78626053774955,-4.734624427458073,157.10613114982922,168.59564514160155,7.62175581004358,183.8391567616887,153.3521335215144,30.461872928593163,1.1522661548922786,4.806839165201505,161.70315551757812,163.75571936475353,164.30371841151174,161.25478575040617
2024-08-14,159.7900848388672,162.62978510037354,157.1397151588883,161.8127429859203,40591100.0,2024,8,14,161.6314208984375,163.1668487548828,168.59564514160155,38.668395809674394,-4.77321611836615,157.1308862227474,167.56687774658204,7.332604965497638,182.2320876775773,152.90166781558676,29.664998077101323,-2.308738999474602,4.822497964737077,163.56640625,162.81911822642027,164.13433724204145,162.3807068200086
2024-08-15,160.7167510986328,161.05551802843678,159.03285961324696,159.9196408139774,31524300.0,2024,8,15,161.9163818359375,162.05388793945312,167.56687774658204,40.84780571000299,-4.675134053559361,157.15638961305967,166.750341796875,7.12771758233039,181.0057769615358,152.49490663221422,29.334238773221227,0.5799272593791205,4.680157391923942,159.7900848388672,161.8127429859203,162.62978510037354,157.1397151588883
2024-08-16,162.37074279785156,164.46314006883134,160.54735825938926,160.88612516941268,24208600.0,2024,8,16,161.77091369628906,161.11130981445314,166.750341796875,39.147699792168794,-4.413068892265244,157.18471417030275,166.01800003051758,6.760259482155607,179.5385189948288,152.49748106620638,29.569832922604505,1.029134603525983,4.71574301994734,160.7167510986328,159.9196408139774,161.05551802843678,159.03285961324696
2024-08-19,166.06732177734375,166.08725371463413,163.66603265490428,164.68234860612503,22416200.0,2024,8,19,161.62942810058593,160.74264678955078,166.01800003051758,44.55149186165083,-3.862572008075176,157.22916875126504,165.27071228027344,5.76880167829821,176.80831563686985,153.73310892367704,29.956598474230482,2.276628729902619,4.782643465902514,162.37074279785156,160.88612516941268,164.46314006883134,160.54735825938926
2024-08-20,166.5754852294922,168.03021269363555,166.21680155178487,166.2964988999767,18341500.0,2024,8,20,162.50226135253905,161.48196258544922,165.27071228027344,43.28823017979025,-3.346715860369386,157.26728539030765,164.5428550720215,4.423673627347645,173.39020232671677,155.69550781732622,30.097205393863007,0.3059984629786294,4.6210875781611565,166.06732177734375,164.68234860612503,166.08725371463413,163.66603265490428
2024-08-21,165.2502899169922,166.2466739015297,164.07454890935912,164.5528089649255,22902000.0,2024,8,21,163.1040771484375,162.3677490234375,164.5428550720215,42.56738586964585,-3.0101294349831846,157.30773116080724,164.20508041381837,4.067407127409383,172.33989466863713,156.0702661589996,29.755510564156175,-0.7955524251808566,4.4317756269793875,166.5754852294922,166.2964988999767,168.03021269363555,166.21680155178487
2024-08-22,163.20770263671875,166.98399131629145,162.71946900223335,166.65518277106005,22493300.0,2024,8,22,164.1961181640625,163.05625,164.20508041381837,45.38411345694696,-2.8750600877652914,157.33694446588987,164.03171005249024,4.030311372111209,172.09233279671267,155.9710873082678,29.62019068393414,-1.2360566999909395,4.302958000994729,165.2502899169922,164.5528089649255,166.2466739015297,164.07454890935912
2024-08-23,165.0211181640625,165.57909078821876,163.237597440162,164.12437861861332,13955700.0,2024,8,23,164.69430847167968,163.23261108398438,164.03171005249024,62.54424143579895,-2.5918123794985775,157.36047838589215,163.96295928955078,3.99946498103545,171.96188925162167,155.9640293274799,29.634425531080016,1.1111090334873452,3.637514602755512,163.20770263671875,166.65518277106005,166.98399131629145,162.71946900223335
2024-08-26,165.5591583251953,166.94413138700807,163.86530867604202,165.77836400723294,14190400.0,2024,8,26,165.22438354492186,163.4269058227539,163.96295928955078,65.75885867155345,-2.2974377532790413,157.3859310757861,163.795068359375,3.8481745218358574,171.4914174030467,156.09871931570328,29.802093128806327,0.3260432162372595,3.561361853631636,165.0211181640625,164.12437861861332,165.57909078821876,163.237597440162
2024-08-27,164.0845184326172,165.83816409495242,163.86532792843937,165.2403275821356,11821900.0,2024,8,27,165.12275085449218,163.81250610351563,163.795068359375,61.12399820029227,-2.158255826694159,157.40321108015414,163.51558303833008,3.593250655767798,170.7020843498657,156.32908172679447,29.49614281063812,-0.8907026995641054,3.3684898588733865,165.5591583251953,165.77836400723294,166.94413138700807,163.86530867604202
