Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-05-14,448.5744323730469,451.80319357253126,444.2107049099119,445.0227771382802,2412900.0,2024,5,14,441.18743286132815,432.7221740722656,419.41669006347655,83.044077776097,12.887131980078607,389.34370188477044,422.4307006835937,17.031675913647394,456.49405251088854,388.3673488562989,86.81131708409535,1.0825384228692059,6.790899560731613,443.77044677734375,446.4219463038809,447.331896057501,443.53563644551537
2024-05-15,456.030029296875,456.12787689427984,451.00098526632684,451.62715614370774,2217700.0,2024,5,15,444.05810546875,435.8296203613281,422.4307006835937,89.52604457316805,13.675737491463849,390.01232769959284,425.4725967407227,17.34084474352464,460.154286227772,390.79090725367337,87.17469752932942,1.6620646175455223,6.718223782606698,448.5744323730469,445.0227771382802,451.80319357253126,444.2107049099119
2024-05-16,454.4938659667969,458.14336900944204,452.3022233132468,454.34710951390593,2070300.0,2024,5,16,447.80348510742186,439.6591461181641,425.4725967407227,85.33166871661868,14.01519900833813,390.61027941448566,428.476823425293,16.874448358648095,462.2257201425892,394.7279267079968,87.06018628126682,-0.3368557400587502,6.514155329395237,456.030029296875,451.62715614370774,456.12787689427984,451.00098526632684
2024-05-17,457.62481689453125,458.5445304924237,454.2297115556455,456.31374279642534,1655900.0,2024,5,17,449.5567993164062,442.7851806640625,428.476823425293,85.32043441327762,14.371203985784405,391.10367047396505,431.59405822753905,16.162716267780304,463.91949076309965,399.26862569197846,87.53408444021663,0.6888873892883618,6.393951926906088,454.4938659667969,454.34710951390593,458.14336900944204,452.3022233132468
2024-05-20,452.9480285644531,461.30371183646747,452.61537061708515,458.0945076783879,2591500.0,2024,5,20,452.0987182617188,445.6754211425781,431.59405822753905,84.22442718762412,14.113273728269803,391.808142870128,433.8243606567383,15.860049899919385,465.54446045657704,402.10426085689954,86.53981290581386,-1.0219699975659302,6.637856466527678,457.62481689453125,456.31374279642534,458.5445304924237,454.2297115556455
2024-05-21,460.2567443847656,461.13731294737556,452.22395615933664,452.25330744946064,2762600.0,2024,5,21,453.9342346191406,447.5608337402344,433.8243606567383,86.12031671899692,14.333388050888573,392.6293511809808,436.0947738647461,16.246090740139433,468.586955345025,403.60259238446724,87.72108408296971,1.6135881733443602,6.698657721185493,452.9480285644531,458.0945076783879,461.30371183646747,452.61537061708515
2024-05-22,452.4001159667969,460.1785073337723,449.8268764205082,457.2726098414961,2729500.0,2024,5,22,456.27069702148435,450.1644012451172,436.0947738647461,73.8213464444111,13.715759249787311,393.3295557452074,438.01931915283205,15.751961076323,469.52324130547805,406.51539700018606,86.47264117485102,-1.7070099490819723,6.975403634232857,460.2567443847656,452.25330744946064,461.13731294737556,452.22395615933664
2024-05-23,448.2613830566406,454.2884305258042,447.53736461218267,454.2101703664952,2254500.0,2024,5,23,455.5447143554687,451.6740997314453,438.01931915283205,66.31802373028401,12.745401760367486,393.8559912929408,439.883203125,14.543682610136075,468.97056834527217,410.7958379047279,86.31200618636908,-0.9148390471367618,6.777625367312887,452.4001159667969,457.2726098414961,460.1785073337723,449.8268764205082
2024-05-24,451.2259521484375,455.2081130385193,449.1908596976981,449.91487809266164,1932200.0,2024,5,24,454.2982177734375,451.92750854492186,439.883203125,64.90718971048798,12.07639326446548,394.32335511102724,441.52743072509764,13.821025868787501,469.16948246267265,413.88537898752264,86.31174747499513,0.6613483123578012,6.8405233961319185,448.2613830566406,454.2101703664952,454.2884305258042,447.53736461218267
2024-05-28,449.8855285644531,453.6817880124968,449.00495999923163,450.0127274416646,1930800.0,2024,5,28,453.01844482421876,452.55858154296874,441.52743072509764,63.34835227648031,11.307690216652134,394.7720115165794,442.94613189697264,13.095520782812423,469.1371734625975,416.7550903313478,85.99524857093122,-0.29706260856721123,6.856596015979973,451.2259521484375,449.91487809266164,455.2081130385193,449.1908596976981
2024-05-29,447.30255126953125,448.8386420244323,441.9016746878128,445.02282478227886,2315700.0,2024,5,29,452.40594482421875,453.1700897216797,442.94613189697264,58.59403072607089,10.370517956614833,395.2758667834242,444.43626098632814,11.665112495118034,467.7664859765642,421.1060359960921,86.10446471424149,-0.5741410049716289,7.009646586507541,449.8855285644531,450.0127274416646,453.6817880124968,449.00495999923163
2024-05-30,443.17816162109375,448.7199549895376,440.5893499013554,445.90476493236656,2135000.0,2024,5,30,449.8151062011719,453.04290161132815,444.43626098632814,47.63429275747494,9.189072505067884,395.69576320250206,445.708430480957,9.845295755943187,465.3990219928434,426.0178389690706,85.88025167147023,-0.9220581543144979,6.885245795081382,447.30255126953125,445.02282478227886,448.8386420244323,441.9016746878128
2024-05-31,449.36962890625,449.6157132178467,441.10120204451863,442.7155295475956,2638300.0,2024,5,31,447.97071533203126,451.75771484375,445.708430480957,53.75860197166821,8.652626051474385,396.2709329104537,447.0152359008789,8.321801137960787,463.6588381768005,430.3716336249573,86.29407021228715,1.3970605551746118,7.183826827141011,443.17816162109375,445.90476493236656,448.7199549895376,440.5893499013554
2024-06-03,447.853759765625,451.682815935933,443.1486290493494,451.682815935933,1930700.0,2024,6,3,448.19236450195314,451.2452911376953,447.0152359008789,53.42403214959471,8.012803786854477,396.6722951018051,447.97180328369143,7.121392554029209,462.2145883917498,433.72901817563303,85.93289125705982,-0.33733235250333893,7.522250203898007,449.36962890625,442.7155295475956,449.6157132178467,441.10120204451863
2024-06-04,448.168701171875,450.54095735466706,442.1740914155159,443.44389477501244,1835000.0,2024,6,4,447.51792602539064,450.2681854248047,447.97180328369143,49.63207803543231,7.445328064510079,397.05032801785165,448.6755432128906,6.329164115259787,461.3338714434102,436.017214982371,85.89730196834638,0.07032237630757443,7.546115857038269,447.853759765625,451.682815935933,451.682815935933,443.1486290493494
2024-06-05,454.44879150390625,455.76779974778674,450.33426921543884,450.3834740596274,1678900.0,2024,6,5,447.174560546875,449.7902526855469,448.6755432128906,48.53487911777181,7.416853401815217,397.4332713806062,449.6869293212891,5.453384237164475,460.593697795618,438.78016084696014,86.07791660081844,1.401278205195955,7.549376860943896,448.168701171875,443.44389477501244,450.54095735466706,442.1740914155159
2024-06-06,450.92486572265625,457.2442935618469,449.8519418070201,454.58660121399924,1598000.0,2024,6,6,448.60380859375,449.20945739746094,449.6869293212891,46.81057170207021,7.0289107587287845,397.77080935385413,450.3680160522461,4.6108855106750894,459.5897870735963,441.1462450308959,85.4120434753304,-0.7754285735007249,7.660177293703295,454.44879150390625,450.3834740596274,455.76779974778674,450.33426921543884
2024-06-07,447.78485107421875,453.93695873657873,447.38126920681736,448.3065486024034,1736100.0,2024,6,7,450.1531494140625,449.0619323730469,450.3680160522461,41.207962994674105,6.394380046364347,398.1113428922388,450.4708938598633,4.524028307919885,459.51895047570304,441.4228372440235,84.92050943228497,-0.6963498549598213,7.820239478916379,450.92486572265625,454.58660121399924,457.2442935618469,449.8519418070201
2024-06-10,446.44610595703125,448.22775380969256,443.24701019380376,445.2452134227901,1698600.0,2024,6,10,449.83619384765626,449.0142791748047,450.4708938598633,43.82198931625047,5.717575689193552,398.43120321794464,450.5474380493164,4.4371995669520725,459.42183718322053,441.67303891541223,84.40583076975803,-0.29897061367214484,7.555411078666842,447.78485107421875,448.3065486024034,453.93695873657873,447.38126920681736
2024-06-11,437.3114929199219,444.78260893464227,436.43544840067534,443.97547523140065,1938200.0,2024,6,11,449.5546630859375,448.5362945556641,450.5474380493164,28.92896938118929,4.39347122760438,398.7225905560659,450.2244903564453,5.136365643565317,460.4972216435759,439.9517590693147,82.48019098342813,-2.0460729560016655,7.633789704975198,446.44610595703125,445.2452134227901,448.22775380969256,443.24701019380376
2024-06-12,441.672119140625,450.4720962210722,439.2014231252753,448.4640398970512,1733000.0,2024,6,12,447.3832214355469,447.2788909912109,450.2244903564453,39.47232080020365,3.653855621713376,399.00848061121866,449.8793746948242,5.4738664009342175,460.82710749669263,438.9316418929558,82.62403585770686,0.9971442075732639,7.828842229038977,437.3114929199219,443.97547523140065,444.78260893464227,436.43544840067534
2024-06-13,439.35894775390625,441.29809338304574,435.224719192012,439.7330007239316,1849100.0,2024,6,13,444.8278869628906,446.7158477783203,449.8793746948242,40.93914912517744,2.848218832724683,399.29304296052146,449.04582061767576,5.750302679104892,460.54642597588554,437.545215259466,82.02615440380583,-0.5237304521778618,7.80715180296694,441.672119140625,448.4640398970512,450.4720962210722,439.2014231252753
2024-06-14,439.4671936035156,441.20948973510554,432.2716908175802,435.0672049607162,1559100.0,2024,6,14,442.51470336914065,446.33392639160155,449.04582061767576,37.29318626872247,2.193198580548824,399.5305160353789,448.2944869995117,5.978172975432954,460.2508329503776,436.3381410486458,81.99647859174645,0.024637224338497354,7.949371012655989,439.35894775390625,439.7330007239316,441.29809338304574,435.224719192012
2024-06-17,443.1289367675781,443.71954512652496,436.445308456937,438.12851674628484,1531600.0,2024,6,17,440.851171875,445.34368286132815,448.2944869995117,43.047460658801775,1.9471172270536954,399.7822230020699,447.56969299316404,5.6575697617659495,458.88483251669595,436.2545534696321,82.02685132607105,0.8332233252810406,8.13490020239333,439.4671936035156,435.0672049607162,441.20948973510554,432.2716908175802
2024-06-18,450.26531982421875,450.52125708708104,441.4850495704604,442.5284445103969,1798400.0,2024,6,18,440.1877380371094,444.87120056152344,447.56969299316404,52.787479255554345,2.301413194194879,400.1221434228929,447.43555755615233,5.5542012584187175,458.54396007298976,436.3271550393149,83.13661890547868,1.6104529550015956,8.210068319534782,443.1289367675781,438.12851674628484,443.71954512652496,436.445308456937
2024-06-20,450.8756408691406,453.1986922736111,448.10965574996993,450.8264360251475,2080600.0,2024,6,20,442.77850341796875,445.0808624267578,447.43555755615233,57.754840645620284,2.601455152727226,400.51445355811154,446.9665023803711,4.752755251369175,456.4720128831094,437.46099187763275,83.47609039963767,0.1355469804248166,7.992813422067562,450.26531982421875,442.5284445103969,450.52125708708104,441.4850495704604
2024-06-21,443.1289367675781,451.61391907102757,442.8533235386815,451.495803407156,3919200.0,2024,6,21,444.61920776367185,444.7235473632812,446.9665023803711,43.90383504358045,2.1889138511367605,401.12603136555447,446.50294342041013,4.645824283259921,455.79459198692996,437.2112948538903,82.15197691035063,-1.7181465130006512,8.010390876283136,450.8756408691406,450.8264360251475,453.1986922736111,448.10965574996993
2024-06-24,454.85235595703125,456.25995089034546,442.95172326343726,444.1821447169468,1882200.0,2024,6,24,445.3732055664062,443.94395446777344,446.50294342041013,55.699837552268605,2.7759543752471814,401.4937934524776,446.8324920654297,4.997570545097841,456.82763315562534,436.837350975234,84.60040750047906,2.645600008649862,8.351393786306321,443.1289367675781,451.495803407156,451.61391907102757,442.8533235386815
2024-06-25,450.21612548828125,456.81116629650563,449.59598828431405,452.2635335201934,1633400.0,2024,6,25,448.4502380371094,444.6507049560547,446.8324920654297,51.557824089640015,2.8344098553166646,401.7815084337876,446.78200073242186,4.955772879637379,456.6935464916966,436.8704549731471,83.41684999016708,-1.0192825008007556,8.269130362952065,454.85235595703125,444.1821447169468,456.25995089034546,442.95172326343726
2024-06-26,448.719970703125,450.7575560489025,445.3634070680596,448.27703695812295,2131700.0,2024,6,26,449.86767578125,445.0277069091797,446.78200073242186,45.29887346461221,2.7285559624775715,402.14048215625763,446.72372283935545,4.9241078711258455,456.5719385816071,436.87550709710376,83.03599907113161,-0.3323192352414295,8.111633963304289,450.21612548828125,452.2635335201934,456.81116629650563,449.59598828431405
2024-06-27,438.9750061035156,442.7351813896283,435.8644969694214,442.7351813896283,2835200.0,2024,6,27,449.55860595703126,446.1685546875,446.72372283935545,41.102292067632696,1.837151252592264,402.511377431566,446.3073455810547,5.2160183265706,456.7393822341959,435.87530892791347,81.10483267384558,-2.171725181818729,8.501856961795491,448.719970703125,448.27703695812295,450.7575560489025,445.3634070680596
2024-06-28,445.23541259765625,450.1767745616337,442.48910337954806,443.05018279693564,3839700.0,2024,6,28,447.17847900390626,445.8988433837891,446.3073455810547,48.186014112349866,1.6172266987663306,403.08615493731645,446.4102081298828,5.171153441859643,456.7525150136021,436.0679012461635,82.5864939325891,1.4261419003578357,8.833719742392399,438.9750061035156,442.7351813896283,442.7351813896283,435.8644969694214
2024-07-01,456.3977966308594,456.7521436091945,446.8989485157084,447.3911171231213,1850500.0,2024,7,1,447.5997741699219,446.4864898681641,446.4102081298828,56.21240091215115,2.3169377923062484,403.42958208996373,446.7616165161133,5.603569004242631,457.9687545245986,435.554478507628,84.48312308270772,2.507074621058991,9.300575984938787,445.23541259765625,443.05018279693564,450.1767745616337,442.48910337954806
2024-07-02,458.3172302246094,458.9668963827088,452.40138406724566,454.28147172789977,1491800.0,2024,7,2,447.9088623046875,448.17955017089844,446.7616165161133,64.41114374462447,2.991857849796986,403.71315136390393,447.2847900390625,6.170664669142629,459.6261193773478,434.9434607007772,84.27130350193461,0.4205615381843053,9.054494182017875,456.3977966308594,447.3911171231213,456.7521436091945,446.8989485157084
2024-07-03,460.5910949707031,462.53024053682327,458.5239807569342,461.69354787415625,993900.0,2024,7,3,449.5290832519531,449.69837951660156,447.2847900390625,63.362099252551666,3.667937044387827,403.9082562871396,447.9059097290039,6.851913314732402,461.6097363584687,434.2020830995391,84.31314001658482,0.49613337577978367,8.415380397093843,458.3172302246094,454.28147172789977,458.9668963827088,452.40138406724566
2024-07-05,457.4707336425781,460.2563948225953,452.9231003866666,460.14813214487776,1593800.0,2024,7,5,451.90330810546874,450.73095703125,447.9059097290039,62.64778627990942,3.9069111559189196,404.20127392701755,448.0570068359375,7.034671852004839,462.12635053994717,433.98766313192783,83.26182672338761,-0.6774688790549654,8.502565728195524,460.5910949707031,461.69354787415625,462.53024053682327,458.5239807569342
2024-07-08,457.5396423339844,467.42236657839874,456.77186048966394,460.3253035010633,2214300.0,2024,7,8,455.6024536132812,451.3904663085938,448.0570068359375,62.62725380823227,4.055115370752958,404.60360831022973,448.3877456665039,7.326065761002732,463.03987718850937,433.73561414449847,83.17838304824501,0.015062972631629812,8.624901954710484,457.4707336425781,460.14813214487776,460.2563948225953,452.9231003866666
2024-07-09,465.42413330078125,471.7927960254761,454.3503400805335,458.3073947499042,4525100.0,2024,7,9,458.06329956054685,452.8315368652344,448.3877456665039,64.70969370887263,4.753979885472859,405.52691461154484,449.269709777832,8.252818845444436,465.7753474687209,432.76407208694314,84.52953392251382,1.7232366853671577,9.351203331521532,457.5396423339844,460.3253035010633,467.42236657839874,456.77186048966394
2024-07-10,471.3892517089844,472.344029946032,462.4908350932988,465.10917562550935,1946000.0,2024,7,10,459.8685668945312,453.8887145996094,449.269709777832,64.15570955343568,5.723196801244285,405.9541048998188,450.51686706542966,9.581409438473592,469.67968594237686,431.35404818848247,84.77405013883059,1.2816521493843824,9.409559569815283,465.42413330078125,458.3073947499042,471.7927960254761,454.3503400805335
2024-07-11,471.72393798828125,475.59237606349507,468.8102781809595,472.4818668354113,2251400.0,2024,7,11,462.48297119140625,456.0060272216797,450.51686706542966,64.02280244626272,6.444031788288385,406.44396719249374,452.2374893188477,10.1577345737662,472.55295846638006,431.9220201713153,85.57210124019191,0.07099998103128335,9.530492524022028,471.3892517089844,465.10917562550935,472.344029946032,462.4908350932988
2024-07-12,472.3637390136719,475.8679770326482,470.61162000418375,473.39728105492975,2727800.0,2024,7,12,464.70953979492185,458.3064239501953,452.2374893188477,71.74230594643667,6.986390543259631,407.03351803124656,453.7720703125,10.777051557053946,475.32617342660785,432.2179671983921,85.1510656470818,0.13563039181754277,9.280189773744768,471.72393798828125,472.4818668354113,475.59237606349507,468.8102781809595
2024-07-15,484.52032470703125,485.2782535585809,468.84966281486066,472.7279538975831,3568200.0,2024,7,15,467.6881408691406,461.6452972412109,453.7720703125,71.92320563739574,8.301454631174522,407.92954018605633,456.03013916015624,12.231304773991855,480.49274870813997,431.5675296121725,87.10293288425576,2.5735645413306196,9.503072853517056,472.3637390136719,473.39728105492975,475.8679770326482,470.61162000418375
2024-07-16,495.14129638671875,498.65538746307897,484.28405807809054,486.2625854981499,3981700.0,2024,7,16,473.08427734375,465.57378845214845,456.03013916015624,80.49987113092352,10.084429026283146,409.0405483630651,458.81384429931643,14.40552284636215,487.6248899920407,430.00279860659214,88.48754744575548,2.1920590609092683,10.014226523002545,484.52032470703125,472.7279538975831,485.2782535585809,468.84966281486066
2024-07-17,494.3144226074219,501.500101823701,491.6074954458532,495.12158627964476,3908900.0,2024,7,17,479.0277099609375,469.44813842773436,458.81384429931643,81.23812658094457,11.300462578218855,410.0938348591312,461.3731185913086,15.937608152717697,493.248334896744,429.4979022858732,89.5960083170203,-0.16699753895119684,10.335544908502897,495.14129638671875,486.2625854981499,498.65538746307897,484.28405807809054
2024-07-18,478.5945739746094,495.8007987706832,476.63575259049077,491.6960994946723,3320200.0,2024,7,18,483.612744140625,473.0478576660156,461.3731185913086,75.09036950226427,10.87041019859123,410.8050529126024,462.7895812988281,16.15583277267621,495.10124684418054,430.4779157534757,87.41853941697217,-3.1801314940181347,10.786228654680668,494.3144226074219,495.12158627964476,501.500101823701,491.6074954458532
2024-07-19,477.3346252441406,484.8845046915703,475.62188815013053,481.4590004639631,2032700.0,2024,7,19,484.98687133789065,474.84820556640625,462.7895812988281,71.70235971511588,10.309086524388704,411.22527554765617,464.11253051757814,16.212113978029887,496.5367584736379,431.68830256151836,87.77125458908962,-0.2632601368638965,10.647717803489362,478.5945739746094,491.6960994946723,495.8007987706832,476.63575259049077
2024-07-22,479.41162109375,481.80355339397863,474.8246059188999,476.97045390742795,1792500.0,2024,7,22,485.9810485839844,476.8345947265625,464.11253051757814,67.73899588396827,9.917506830046307,411.60296575050387,465.9266647338867,15.764299206206505,497.4552631462997,434.39806632147366,87.25358190268102,0.43512365115918605,10.323590408027968,477.3346252441406,481.4590004639631,484.8845046915703,475.62188815013053
2024-07-23,484.4415283203125,488.04420593835414,478.6634739851108,479.45093169895745,2020500.0,2024,7,23,484.9593078613281,479.02179260253905,465.9266647338867,69.21515680029091,9.898939761896429,412.05492180878815,467.40612335205077,16.056042250873535,499.51820785379783,435.2940388503037,88.30756362339281,1.0491834167655423,10.524677525012269,479.41162109375,476.97045390742795,481.80355339397863,474.8246059188999
2024-07-24,479.0769348144531,488.2214059182267,478.21071325845236,481.59683568304376,1598600.0,2024,7,24,482.81935424804686,480.9235321044922,467.40612335205077,63.0055410702201,9.343639702201642,412.3823427255941,468.8491638183594,15.723261112727807,500.295686043815,437.40264159290376,89.35465899056238,-1.107376884979261,10.93879769269516,484.4415283203125,479.45093169895745,488.04420593835414,478.6634739851108
2024-07-25,484.0084533691406,488.3395311948505,475.66129284239514,478.43710101476915,1489700.0,2024,7,25,479.7718566894531,481.6923004150391,468.8491638183594,68.2063865602519,9.195492819883611,412.70694136949464,470.6135879516602,15.320357378908248,501.2543027094767,439.97287319384367,90.7472786096729,1.0293792492008569,11.296672247582219,479.0769348144531,481.59683568304376,488.2214059182267,478.21071325845236
2024-07-26,491.21380615234375,496.1059633817192,487.88674151221954,487.95565232774595,2249700.0,2024,7,26,480.85463256835936,482.920751953125,470.6135879516602,71.04196168783446,9.549417361230326,413.240579225098,473.22552795410155,14.042188634252872,501.3099052226073,445.1411506855958,91.07818147085878,1.4886832519240611,11.400029670713918,484.0084533691406,478.43710101476915,488.3395311948505,475.66129284239514
2024-07-29,485.00262451171875,494.13727249084246,483.3686211612814,492.5820329382698,1599500.0,2024,7,29,483.63046875,484.8057586669922,473.22552795410155,62.49530608969615,9.222404522164595,413.58572267711594,475.21388854980466,12.612984244834243,500.43985703947317,449.98792006013616,89.87370061858635,-1.2644558363041347,10.923329341043809,491.21380615234375,487.95565232774595,496.1059633817192,487.88674151221954
2024-07-30,497.74981689453125,501.4902863270181,490.4952263259789,490.5050793108795,2642500.0,2024,7,30,484.74866943359376,484.85398864746094,475.21388854980466,65.48336178040296,9.877969302469467,414.24919876080185,477.28148956298827,12.754737678934925,502.79096492085813,451.7720142051184,92.70552952466655,2.6282728666975563,11.397219838369965,485.00262451171875,492.5820329382698,494.13727249084246,483.3686211612814
2024-07-31,501.0571594238281,509.15826532470925,496.9524601175585,496.9524601175585,2658900.0,2024,7,31,487.4103271484375,485.1148406982422,477.28148956298827,66.64804165444147,10.542852573678317,414.9323450685881,479.4184860229492,12.98843128891622,505.39534860078163,453.44162344511676,91.8288747526092,0.6644588138537966,11.784627504413907,497.74981689453125,490.5050793108795,501.4902863270181,490.4952263259789
2024-08-01,492.2867126464844,505.9690236744634,486.93191590807123,502.01196892933166,4006800.0,2024,8,1,491.8063720703125,485.7891143798828,479.4184860229492,60.351881122305294,10.243989267473353,415.8389428524916,481.0032669067383,12.49458323308032,505.992433372899,456.01410044057764,91.51747581584367,-1.750388476122966,12.768966842837317,501.0571594238281,496.9524601175585,509.15826532470925,496.9524601175585
2024-08-02,463.26849365234375,486.71538390941043,459.8921940846855,483.4080251977313,6115500.0,2024,8,2,493.46202392578124,487.1583282470703,481.0032669067383,40.60405111413465,7.578252805615364,416.67245722863333,481.29315490722655,11.976377962029888,505.2459108312863,457.3403989831668,87.75681083819057,-5.894576930208329,13.909390258414362,492.2867126464844,502.01196892933166,505.9690236744634,486.93191590807123
2024-08-05,451.8304443359375,455.92529063474217,430.5195502654235,440.57947750864986,4177200.0,2024,8,5,487.8729614257812,485.7517150878906,481.29315490722655,30.98858144095678,4.490914004781189,417.0894795078932,481.00769500732423,12.62293476646427,506.2535645402528,455.76182547439566,88.15757586583663,-2.4689892520491252,15.222076972838064,463.26849365234375,483.4080251977313,486.71538390941043,459.8921940846855
2024-08-06,462.8550720214844,467.80628728501097,450.2653899347017,453.78933418134386,2209300.0,2024,8,6,481.238525390625,482.99359741210935,481.00769500732423,37.325533358907016,2.9003377909543815,417.37479658381363,480.8792419433594,12.801668234753839,506.48257841286704,455.2759054738517,89.48361134697812,2.4399922191498113,15.768383470871024,451.8304443359375,440.57947750864986,455.92529063474217,430.5195502654235
2024-08-07,465.60137939453125,480.8979588662365,465.1682685947044,471.8814559524317,2587600.0,2024,8,7,474.25957641601565,480.83495178222654,480.8792419433594,44.15414479991147,1.8401862139717764,417.72438577513776,480.58984832763673,13.089669849033696,506.7691880257041,454.41050862956934,90.62025421715371,0.5933406673178654,15.688229232625288,462.8550720214844,453.78933418134386,467.80628728501097,450.2653899347017
2024-08-08,478.1614990234375,480.09082167769844,469.686369650723,470.38524069284585,1936400.0,2024,8,8,467.1684204101563,479.4873962402344,480.58984832763673,50.33768735447787,1.9905592085110584,418.05046537832123,480.9117263793945,12.938457735658455,506.78864185071143,455.0348109080776,90.9620450314603,2.6976122032197347,16.06157392846296,465.60137939453125,471.8814559524317,480.8979588662365,465.1682685947044
2024-08-09,482.5811767578125,484.2939139138641,474.6474211403581,477.4232292802653,1622700.0,2024,8,9,464.3433776855469,478.90270080566404,480.9117263793945,51.270113182664446,2.4382552575901855,418.34091471403974,481.42259826660154,12.783972815146441,506.99054389689445,455.85465263630863,91.39976741443925,0.9243064829354664,16.252112878350623,478.1614990234375,470.38524069284585,480.09082167769844,469.686369650723
2024-08-12,477.8957214355469,485.15028195769884,476.1731312964898,482.5811762264503,1839300.0,2024,8,12,468.20591430664064,478.03943786621096,481.42259826660154,47.369684781075826,2.38745936996321,418.6432056076644,481.0913681030273,12.785308057721904,506.6619842184711,455.52075198758354,90.4648228650655,-0.9709154745206838,16.223285643205312,482.5811767578125,477.4232292802653,484.2939139138641,474.6474211403581
2024-08-13,484.23486328125,485.54401859041525,478.8505373876245,482.6107128464128,1243700.0,2024,8,13,473.4189697265625,477.32874755859376,481.0913681030273,52.05651432533213,2.8261410369216264,418.867558610256,480.5460464477539,12.38069699485656,505.307440437467,455.7846524580408,90.1817262544895,1.3264696797579578,16.0545431071406,477.8957214355469,482.5811762264503,485.15028195769884,476.1731312964898
2024-08-14,490.88897705078125,491.52879022728865,480.7502857969105,485.17980322754465,1545600.0,2024,8,14,477.69492797851564,475.9772521972656,480.5460464477539,52.70615658093888,3.6684432586104663,419.17240725122645,480.37477416992186,12.20261587790957,504.780005925741,455.9695424141027,91.13344282260223,1.3741500817272767,15.918847826992229,484.23486328125,482.6107128464128,485.54401859041525,478.8505373876245
2024-08-15,491.2039489746094,498.97038406359303,490.4558731139265,497.09029636763023,1732300.0,2024,8,15,482.7524475097656,474.96043395996094,480.37477416992186,49.99590093303901,4.311686995924333,419.51251447754373,481.0052429199219,12.429432278039359,505.86410747600064,456.14637836384316,89.65520909968758,0.06416357639980053,15.66291932249851,490.88897705078125,485.17980322754465,491.52879022728865,480.7502857969105
2024-08-16,496.36187744140625,497.0016906023476,489.21557988117837,489.2647847244866,1587000.0,2024,8,16,485.3609375,474.85215759277344,481.0052429199219,54.765443200812825,5.177975533952633,419.8435028267905,481.9566055297852,12.854603766189117,507.6658130621634,456.24739799740695,90.39398066538182,1.050058428390921,15.449880707613378,491.2039489746094,497.09029636763023,498.97038406359303,490.4558731139265
2024-08-19,496.7752990722656,499.8267504504643,493.99946091302496,497.090294190957,1027900.0,2024,8,19,488.11707763671876,478.1614959716797,481.9566055297852,49.543977802245195,5.830662860123709,420.05751693981387,482.8247894287109,13.253833186563853,509.3324558018386,456.31712305558324,89.61244155052006,0.0832903673002594,14.688425544909093,496.36187744140625,489.2647847244866,497.0016906023476,489.21557988117837
2024-08-20,489.5502624511719,496.26344940592037,488.72342280284204,495.97798320508196,2122700.0,2024,8,20,491.8929931640625,482.6559814453125,482.8247894287109,44.805834203486306,5.699225076265918,420.4544579517355,483.0802261352539,13.33560918253951,509.7514445003329,456.40900777017487,88.4529604059877,-1.4543872520607626,14.391716335071436,496.7752990722656,497.090294190957,499.8267504504643,493.99946091302496
2024-08-21,488.6840515136719,492.93639554562594,486.2921192605433,491.6764450961123,917100.0,2024,8,21,492.95607299804686,485.32550048828125,483.0802261352539,48.24881090266965,5.462198873656405,420.6224222257596,483.56058197021486,13.356828838952117,510.2742396481191,456.84692429231063,87.99405716415927,-0.17694014362548138,13.506514086406469,489.5502624511719,495.97798320508196,496.26344940592037,488.72342280284204
2024-08-22,489.953857421875,491.87332704086987,487.0402276250868,489.2156044975829,943800.0,2024,8,22,492.515087890625,487.63376770019534,483.56058197021486,67.76303708025307,5.315542361455357,420.7976240982335,483.85785217285155,13.433263205803543,510.72437858445863,456.99132576124447,88.92059902018353,0.2598418966753613,11.537841290262483,488.6840515136719,491.6764450961123,492.93639554562594,486.2921192605433
2024-08-23,501.4410705566406,504.4137580918149,492.0209563259462,494.87552820323884,1751800.0,2024,8,23,492.26506958007815,488.81300354003906,483.85785217285155,83.00157330058161,6.056423436875093,421.17411103724436,484.3692153930664,13.91407524717206,512.1973658874105,456.54106489872225,90.04858425975645,2.3445499939955594,10.231481096192457,489.953857421875,489.2156044975829,491.87332704086987,487.0402276250868
2024-08-26,499.91534423828125,505.4571676500089,497.4052963173931,504.3153628979449,1084200.0,2024,8,26,493.280908203125,490.69899291992186,484.3692153930664,78.21914147552069,6.446156385817744,421.40096945153476,485.1148513793945,14.34277695378344,513.8004052869613,456.4292974718276,89.98912410658968,-0.3042683194389495,9.553693523500069,501.4410705566406,494.87552820323884,504.4137580918149,492.0209563259462
2024-08-27,499.3149108886719,503.4688151841022,498.6553917298129,499.8858132623505,977900.0,2024,8,27,493.90891723632814,492.9009552001953,485.1148513793945,76.5380400394158,6.6301444246407755,421.6029110586897,485.19310607910154,14.419406923914886,514.0319199269313,456.35429223127176,89.75779104414073,-0.1201070054219433,8.608731852752726,499.91534423828125,504.3153628979449,505.4571676500089,497.4052963173931
